replica,cpu,heap,previous_tps,instant_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps,timestamp
3,6,6,113,144,0.3839999999999999,0.8170000000000001,0.964,62.28957294973545,23.73,144.6,0,144,1708375123.776192
1,7,8,144,88,0.496,0.737,0.9629821428571428,63.252555092592594,24.79,88.53,0,88,1708375739.0531418
2,8,8,88,64,0.2275,0.776,0.9254375,64.17799259259259,21.14,64.0,0,64,1708376354.2839968
2,4,6,64,37,0.2815,0.895,0.970375,65.14836759259259,289.55,37.47,0,88,1708376969.5308497
1,7,4,37,72,0.424,0.692,0.9605714285714286,66.10893902116402,17.83,72.4,0,72,1708377584.768746
2,7,5,72,72,0.2734999999999999,0.7805,0.9390714285714286,67.04801044973544,21.87,72.4,0,72,1708378199.993409
3,9,5,72,96,0.2723333333333333,0.7096666666666667,0.9302592592592592,67.9782697089947,19.16,96.27,0,96,1708378815.2692835
3,6,5,96,74,0.338,0.7976666666666667,0.9563333333333334,68.93460304232804,126.1,74.0,0,88,1708379430.551936
3,6,9,74,96,0.2703333333333333,0.8443333333333333,0.9388703703703704,69.8734734126984,26.35,96.0,0,96,1708380046.3157578
2,4,7,96,42,0.318,0.868,0.9795,70.8529734126984,282.33,42.53,0,96,1708380661.599205
2,4,7,42,97,0.3575,0.9105,0.989375,71.8423484126984,62.47,97.2,0,96,1708381276.8289497
3,7,5,97,88,0.2533333333333333,0.757,0.9361904761904762,72.77853888888887,20.95,88.13,0,88,1708381892.055918
1,7,6,88,101,0.696,0.794,0.9994285714285714,73.77796746031744,61.11,101.53,0,104,1708382507.285684
2,7,6,101,168,0.5630000000000001,0.8174999999999999,0.9804285714285714,74.75839603174602,28.57,168.53,0,168,1708383122.525431
1,6,6,168,72,0.6,0.714,1.0,75.75839603174602,250.01,72.73,0,144,1708383737.8082602
3,5,8,72,141,0.4106666666666667,0.8146666666666667,0.9821333333333332,76.74052936507935,108.38,141.13,0,152,1708384353.0706875
3,6,8,141,143,0.4193333333333333,0.8566666666666666,0.9698888888888888,77.71041825396824,28.96,143.13,0,144,1708384968.326455
3,4,4,143,86,0.3246666666666666,0.8276666666666667,0.9811666666666666,78.69158492063491,141.69,86.27,0,104,1708385583.5958958
3,8,4,86,104,0.2683333333333333,0.7276666666666666,0.9335416666666668,79.62512658730158,18.88,104.33,0,104,1708386322.7282677
3,7,8,104,80,0.2193333333333333,0.8063333333333333,0.9313333333333332,80.55645992063491,18.11,80.13,0,80,1708386937.9699385
2,9,4,80,104,0.393,0.7175,0.9436666666666668,81.50012658730158,18.97,104.27,0,104,1708387553.20899
1,7,6,104,97,0.692,0.79,0.9988571428571428,82.49898373015873,56.34,97.6,0,96,1708388168.4461105
2,6,8,97,96,0.382,0.849,0.9636666666666668,83.4626503968254,20.44,96.2,0,96,1708388783.6839433
1,7,8,96,96,0.653,0.827,0.9932857142857144,84.45593611111111,40.85,96.33,0,96,1708389398.91291
1,5,6,96,36,0.497,0.77,0.9994,85.45533611111111,331.26,36.67,0,96,1708390014.1181962
1,6,9,36,76,0.559,0.82,0.9842777777777778,86.43961388888889,108.07,76.67,0,80,1708390629.3125107
1,8,4,76,80,0.637,0.777,0.979625,87.41923888888888,25.19,80.53,0,80,1708391244.5247705
1,5,8,80,43,0.498,0.851,0.9996,88.41883888888889,301.53,43.8,0,104,1708391859.730876
3,5,7,43,119,0.3619999999999999,0.826,0.9724,89.39123888888888,34.33,119.0,0,120,1708392474.9453185
2,4,8,119,53,0.3455,0.888,0.986375,90.37761388888887,340.52,53.0,0,144,1708393100.4908085
2,9,7,53,152,0.494,0.7729999999999999,0.9548888888888888,91.33250277777776,20.77,152.0,0,152,1708393730.072549
1,6,4,152,45,0.598,0.694,0.9996666666666668,92.33216944444445,442.09,45.67,0,160,1708394345.305859
3,8,8,45,104,0.2863333333333333,0.8026666666666666,0.9357916666666668,93.26796111111108,20.56,104.27,0,104,1708394960.5216963
1,8,8,104,80,0.608,0.911,0.976,94.24396111111108,22.25,80.13,0,80,1708395575.7581446
3,5,6,80,113,0.3206666666666666,0.7946666666666666,0.9641333333333332,0.0,29.73,113.4,0,112,1708396190.9672706
3,8,8,113,96,0.288,0.7629999999999999,0.931375,0.931375,20.8,96.33,0,96,1708396806.192406
3,5,6,96,95,0.2943333333333333,0.8019999999999999,0.9588666666666666,1.8902416666666668,44.79,95.2,0,96,1708397421.4466703
2,5,7,95,93,0.399,0.864,0.9798,2.870041666666667,74.94,93.6,0,96,1708398055.224842
1,7,7,93,91,0.677,0.912,0.9967142857142856,3.866755952380952,84.39,91.53,0,96,1708398670.4632633
1,7,8,91,80,0.572,0.798,0.9814642857142856,4.848220238095238,38.44,80.33,0,80,1708399285.717208
3,5,7,80,72,0.2526666666666666,0.9046666666666666,0.9505333333333332,5.798753571428572,20.91,72.13,0,72,1708399900.9186952
2,8,7,72,104,0.391,0.7495,0.948875,6.747628571428572,22.59,104.47,0,104,1708400530.5803895
3,8,5,104,104,0.2693333333333333,0.7056666666666667,0.9336666666666666,7.681295238095238,18.69,104.87,0,104,1708401145.8056967
2,4,7,104,40,0.358,0.7765,0.9895,8.670795238095238,317.64,40.73,0,104,1708401761.0576077
2,5,5,40,76,0.387,0.8440000000000001,0.9774,9.648195238095235,164.83,76.2,0,104,1708402384.462562
3,5,4,76,96,0.2986666666666667,0.7826666666666666,0.9597333333333332,10.60792857142857,24.0,96.07,0,96,1708402999.6872106
1,9,7,96,80,0.504,0.793,0.956,11.56392857142857,30.71,80.0,0,80,1708403625.2306724
1,4,5,80,17,0.398,0.774,0.9995,12.563428571428569,519.45,17.2,0,72,1708404240.44211
3,8,4,17,24,0.1096666666666666,0.7200000000000001,0.9137083333333332,13.477136904761904,19.9,24.0,0,24,1708404855.6408076
3,8,6,24,24,0.1096666666666666,0.7426666666666666,0.9137083333333332,14.390845238095237,18.44,24.0,0,24,1708405470.8492577
2,8,7,24,32,0.1594999999999999,0.7705,0.9199375,15.310782738095236,18.87,32.0,0,32,1708406086.0887425
2,4,4,32,31,0.2175,0.865,0.954375,16.265157738095237,42.33,31.73,0,32,1708406701.3088124
3,5,9,31,40,0.1703333333333333,0.851,0.9286222222222222,17.19377996031746,23.98,40.07,0,40,1708407328.8368678
3,8,9,40,32,0.0,0.0,0.8,17.99377996031746,18.96,32.07,0,32,1708407944.073269
2,7,4,32,32,0.147,0.7745,0.921,18.91477996031746,17.3,32.0,0,32,1708408559.3067305
1,7,5,32,24,0.232,0.724,0.9331428571428572,19.84792281746032,20.13,24.13,0,24,1708409174.5546782
1,5,8,24,39,0.445,0.88,0.989,20.83692281746032,46.43,39.87,0,40,1708409789.7519572
2,8,9,39,40,0.166,0.8325,0.91325,21.75017281746032,17.92,40.07,0,40,1708410404.9684746
3,7,8,40,40,0.1373333333333333,0.7863333333333333,0.9179107142857144,22.668083531746035,19.34,40.6,0,40,1708411020.1754391
3,9,6,40,40,0.1349999999999999,0.7073333333333333,0.915,23.583083531746038,17.99,40.13,0,40,1708411635.438566
1,6,4,40,48,0.422,0.775,0.9703333333333334,24.553416865079367,26.93,48.07,0,48,1708412250.6778555
3,9,8,48,40,0.141,0.7706666666666666,0.912,25.46541686507937,17.69,40.0,0,40,1708412865.901288
3,9,6,40,32,0.127,0.731,0.9141111111111112,26.37952797619048,19.0,32.27,0,32,1708413481.131922
3,5,4,32,24,0.1033333333333333,0.8236666666666667,0.9206666666666666,27.300194642857143,22.9,24.0,0,24,1708414096.4077165
3,6,5,24,56,0.1909999999999999,0.7076666666666668,0.9318333333333332,28.23202797619048,22.09,56.13,0,56,1708414736.3351245
2,8,8,56,48,0.204,0.7985,0.9253125,29.15734047619048,19.79,48.2,0,48,1708415351.558217
2,5,4,48,40,0.1925,0.8,0.9385,30.09584047619048,19.1,40.07,0,40,1708415966.7782612
3,5,6,40,40,0.1536666666666666,0.8516666666666666,0.9307333333333332,31.02657380952381,25.67,40.2,0,40,1708416582.0109086
