replica,cpu,heap,previous_tps,instant_tps,inc_tps,out_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps,timestamp
2,5,9,35,24,127,146,0.286,0.633,0.8550666666666666,54.37131564444445,11.49,24.05,0,24,1706922689.4734383
3,7,6,24,55,192,212,0.273,0.604,0.878,55.24931564444445,10.12,55.2,0,55,1706922958.3318205
2,6,5,55,46,233,266,0.463,0.566,0.9543333333333334,56.20364897777778,13.47,46.0,0,46,1706923228.126976
5,5,9,46,43,88,105,0.217,0.68,0.837911111111111,57.04156008888889,14.12,43.07,0,43,1706923451.8016696
2,8,6,43,41,216,238,0.42,0.593,0.9026666666666666,57.94422675555556,11.04,41.4,0,41,1706923716.6251552
3,5,8,41,40,142,163,0.354,0.633,0.89985,58.84407675555556,17.15,40.07,0,40,1706923917.7825243
4,9,9,40,33,88,101,0.253,0.573,0.7835555555555556,59.62763231111112,11.36,33.33,0,33,1706924247.2009733
6,4,9,33,30,57,68,0.209,0.692,0.8582777777777777,60.4859100888889,13.44,30.48,0,30,1706924434.3691363
5,7,4,30,44,96,111,0.501,0.57,0.9431428571428572,61.42905294603176,9.98,44.2,0,44,1706924758.183951
5,5,9,44,40,88,101,0.261,0.691,0.8579555555555556,62.287008501587316,12.87,40.22,0,40,1706924966.8265176
6,8,7,40,40,74,85,0.482,0.564,0.8816428571428572,63.16865135873017,11.41,40.33,0,40,1706925237.65517
3,4,4,40,42,149,170,0.26,0.662,0.9299999999999999,64.09865135873018,15.45,42.07,0,42,1706925436.2477694
2,7,4,42,41,192,216,0.366,0.562,0.9045714285714286,65.00322278730161,9.76,41.0,0,41,1706925841.7696795
2,5,7,41,34,156,185,0.357,0.609,0.9168000000000001,65.9200227873016,19.63,34.27,0,34,1706926055.1225505
4,5,7,34,31,85,100,0.283,0.636,0.8949142857142858,66.81493707301588,11.33,31.64,0,31,1706926313.836268
1,4,5,31,55,336,474,0.385,0.595,0.8922015999999999,67.70713867301589,999.96,55.8,0,67,1706926498.487976
1,4,5,55,46,462,600,0.399,0.682,0.996947,68.7040856730159,195.63,46.8,0,47,1706926705.552829
3,7,4,46,45,159,178,0.348,0.58,0.8994285714285715,69.60351424444447,10.36,45.0,0,45,1706926840.756184
2,4,8,45,47,233,291,0.381,0.673,0.95875,70.56226424444446,47.35,47.29,0,47,1706927102.0057635
4,8,7,47,49,131,150,0.513,0.57,0.8911071428571429,71.4533713873016,13.41,49.27,0,49,1706927393.4599292
3,9,6,49,58,203,224,0.408,0.569,0.8803333333333333,72.33370472063494,9.05,58.35,0,58,1706927586.912308
6,9,6,58,74,134,152,0.206,0.554,0.8304444444444444,73.16414916507938,10.36,74.58,0,74,1706927817.2203074
3,7,6,74,69,239,266,0.362,0.603,0.9034285714285715,74.06757773650796,9.18,69.32,0,69,1706927968.9187572
2,8,9,69,81,397,441,0.687,0.619,0.9093055555555556,74.97688329206352,7.83,81.0,0,81,1706928238.6594875
2,5,6,81,99,379,492,0.489,0.647,0.9956,75.97248329206352,159.61,99.67,0,99,1706928427.4521136
2,5,5,99,59,298,352,0.445,0.647,0.978,76.95048329206351,40.79,59.13,0,59,1706928694.715604
5,5,7,59,50,105,123,0.392,0.64,0.9396571428571429,77.89014043492065,15.87,50.47,0,50,1706928953.4570627
4,7,7,50,62,164,185,0.393,0.62,0.8894285714285715,78.77956900634922,10.08,62.68,0,62,1706929218.61484
3,9,7,62,71,246,266,0.397,0.622,0.865936507936508,79.64550551428573,8.23,71.3,0,71,1706929437.0584278
1,9,4,71,78,752,924,0.843,0.65,0.9873333333333333,80.63283884761907,8.64,78.32,0,78,1706929677.4596622
5,5,9,78,108,227,263,0.444,0.727,0.9391555555555555,81.57199440317463,33.28,108.07,0,107,1706929829.1144676
6,8,4,108,102,181,200,0.35,0.553,0.8875,82.45949440317463,10.05,102.87,0,102,1706930106.7615714
4,4,9,102,130,284,354,0.397,0.846,0.9865,83.44599440317464,225.49,130.33,0,130,1706930309.7677023
6,4,6,130,81,144,174,0.341,0.628,0.9705,84.41649440317464,39.33,81.93,0,81,1706930638.473916
2,7,4,81,96,469,538,0.619,0.618,0.9768571428571429,85.39335154603178,10.77,96.47,0,96,1706930952.7575748
3,8,9,96,76,261,283,0.406,0.659,0.8479444444444444,86.24129599047623,10.89,76.53,0,76,1706931172.4928637
5,4,7,76,82,174,206,0.369,0.739,0.9844999999999999,87.22579599047623,33.75,82.0,0,82,1706931413.2915225
1,5,6,82,65,517,716,0.499,0.613,0.998418,88.22421399047623,125.8,65.87,0,66,1706931736.6275127
1,4,6,65,58,305,431,0.392,0.657,0.9362772,89.16049119047624,792.09,58.53,0,65,1706931929.2088118
3,8,6,58,81,279,304,0.571,0.634,0.94275,90.10324119047624,8.48,81.47,0,81,1706932152.46885
1,8,7,81,78,610,787,0.801,0.627,0.9791428571428572,91.0823840476191,12.91,78.0,0,78,1706932397.5539725
1,7,4,78,76,776,924,0.684,0.701,0.9954285714285714,0.0,80.31,76.65,0,76,1706932547.0854383
5,8,7,76,85,180,199,0.522,0.59,0.8990714285714285,0.8990714285714285,10.58,85.67,0,85,1706932727.2564576
1,9,7,85,92,734,909,0.87,0.621,0.9707619047619047,1.8698333333333332,16.63,92.27,0,91,1706932925.4905622
1,7,5,92,63,606,772,0.68,0.647,0.9942857142857143,2.8641190476190475,64.84,63.13,0,63,1706933073.0492003
2,7,8,63,62,317,354,0.613,0.684,0.9461428571428572,3.8102619047619046,12.52,62.0,0,62,1706933234.905485
1,5,7,62,80,623,858,0.499,0.687,0.8039361142857143,4.614198019047619,1247.22,80.93,0,119,1706933458.6947443
5,4,5,80,108,224,262,0.345,0.705,0.9724999999999999,5.586698019047619,46.08,108.46,0,106,1706933647.159976
4,6,6,108,109,279,323,0.587,0.687,0.9956666666666667,6.5823646857142855,34.41,109.4,0,109,1706933997.5521796
6,9,8,109,120,210,229,0.626,0.595,0.887861111111111,7.470225796825396,12.23,120.93,0,119,1706934241.1593804
3,8,8,120,156,493,564,0.48,0.677,0.88925,8.359475796825397,12.94,156.21,0,155,1706934435.8786438
2,7,9,156,91,447,514,0.679,0.732,0.9566666666666667,9.316142463492064,11.13,91.13,0,91,1706934689.2079816
6,6,9,91,71,128,144,0.397,0.643,0.8752222222222222,10.191364685714285,12.1,71.53,0,71,1706934902.7480845
1,9,4,71,93,755,1008,0.9,0.573,1.0,11.191364685714285,35.76,93.07,0,93,1706935137.1934035
2,4,7,93,78,362,465,0.398,0.677,0.9909093714285715,12.182274057142857,133.35,78.8,0,79,1706935295.0431128
3,9,6,78,79,270,295,0.533,0.59,0.9151111111111111,13.097385168253968,8.43,79.8,0,79,1706935634.011891
5,4,6,79,103,214,257,0.387,0.678,0.9935,14.090885168253969,77.25,103.87,0,103,1706935868.8677795
3,9,5,103,101,331,359,0.369,0.565,0.8819999999999999,14.972885168253969,8.81,101.87,0,98,1706936184.0786767
1,9,9,101,101,1018,1158,0.887,0.735,0.9604444444444444,15.933329612698413,11.73,101.26,0,101,1706936417.2443419
3,6,8,101,105,356,395,0.46,0.729,0.9355833333333333,16.868912946031745,11.47,105.57,0,105,1706936568.7884426
1,6,7,105,80,637,878,0.589,0.632,0.8307741619047619,17.69968710793651,863.64,80.94,48,107,1706936877.861296
3,9,8,80,91,306,333,0.506,0.623,0.8681944444444445,18.567881552380953,11.53,91.47,0,91,1706937058.1674
5,6,9,91,113,234,264,0.49,0.721,0.9235555555555556,19.49143710793651,21.3,113.95,0,111,1706937297.314038
1,7,9,113,169,724,948,0.69,0.737,0.922898634920635,20.414335742857144,630.06,169.53,0,181,1706937537.7519963
5,6,5,169,157,308,360,0.461,0.723,0.9536666666666667,21.36800240952381,23.35,157.87,0,157,1706937695.6110554
4,8,6,157,172,392,455,0.673,0.637,0.96825,22.336252409523812,13.19,172.0,0,171,1706937929.8002913
2,9,4,172,160,708,804,0.785,0.688,0.9744444444444444,23.310696853968256,10.15,160.37,0,157,1706938128.1270723
1,6,5,160,114,845,1075,0.599,0.611,0.9996666666666667,24.310363520634922,316.22,114.6,0,114,1706938319.278501
5,5,5,114,113,219,260,0.385,0.642,0.954,25.264363520634923,24.87,113.07,0,112,1706938501.6481695
1,8,6,113,88,802,1004,0.76,0.663,0.99,26.25436352063492,11.75,88.47,0,88,1706938775.217467
5,8,9,88,113,235,254,0.413,0.644,0.8463611111111111,27.100724631746033,9.97,113.0,0,111,1706938932.9525647
2,7,8,113,103,504,574,0.526,0.66,0.9152857142857143,28.01601034603175,11.96,103.47,0,103,1706939157.9588716
6,5,4,103,107,185,218,0.445,0.654,0.978,28.99401034603175,18.16,107.13,0,106,1706939369.3005505
1,8,9,107,101,667,916,0.787,0.673,0.9463055555555555,29.940315901587304,82.52,101.13,0,100,1706939652.553274
1,5,6,101,95,317,441,0.496,0.649,0.9503424,30.890658301587305,687.54,95.67,0,104,1706939810.5731533
1,4,4,95,76,550,756,0.399,0.609,0.9368882000000001,31.827546501587303,782.24,76.13,0,85,1706939992.9594686
4,6,5,76,86,226,255,0.54,0.652,0.98,32.807546501587304,13.99,86.6,0,86,1706940237.017099
6,4,5,86,115,193,230,0.369,0.686,0.9844999999999999,33.7920465015873,78.04,115.79,0,114,1706940484.7596617
6,9,9,115,134,234,254,0.6,0.626,0.8724444444444444,34.66449094603175,10.65,134.07,0,133,1706940833.37943
6,9,9,134,160,276,295,0.218,0.649,0.7926666666666666,35.45715761269842,13.25,160.87,0,160,1706941021.5240479
4,4,9,160,156,284,355,0.395,0.801,0.924272,36.38142961269842,495.46,156.4,0,171,1706941156.9335375
2,9,4,156,179,873,1020,0.9,0.709,1.0,37.38142961269842,24.8,179.95,0,179,1706941479.966643
6,4,7,179,110,190,227,0.378,0.741,0.989,38.370429612698416,78.04,110.67,0,110,1706941677.6789653
3,8,4,110,85,289,317,0.314,0.599,0.8785000000000001,39.24892961269842,9.87,85.42,0,85,1706941996.608499
5,6,4,85,121,249,294,0.484,0.654,0.9613333333333334,40.210262946031754,16.32,121.73,0,121,1706942247.8442438
6,6,9,121,108,188,207,0.413,0.712,0.8958888888888888,41.106151834920645,12.98,108.26,0,105,1706942496.6661398
5,8,7,108,104,214,238,0.343,0.572,0.8491785714285714,41.95533040634922,12.0,104.2,0,102,1706942759.062039
5,9,9,104,102,219,234,0.436,0.65,0.8413333333333333,42.79666373968255,10.2,102.28,0,101,1706942967.933343
5,6,6,102,109,229,256,0.48,0.686,0.96,43.75666373968255,13.65,109.32,0,108,1706943174.1113012
2,6,6,109,83,406,442,0.194,0.673,0.8646666666666667,44.621330406349216,8.69,83.0,0,83,1706943417.9696326
3,8,8,83,79,272,299,0.541,0.633,0.8935,45.51483040634922,13.78,79.13,0,79,1706943553.226851
6,8,4,79,117,203,221,0.491,0.596,0.92275,46.43758040634922,11.76,117.52,0,114,1706943796.406775
1,4,7,117,83,224,316,0.399,0.669,0.8370536571428572,47.27463406349208,917.91,83.33,434,112,1706944018.7018616
1,9,7,83,110,1050,1324,0.859,0.662,0.980031746031746,48.25466580952383,14.48,110.0,0,110,1706944246.1684399
6,9,8,110,111,189,210,0.354,0.606,0.8301666666666667,49.08483247619049,13.34,111.2,0,110,1706944393.6942585
1,9,5,111,104,993,1247,0.893,0.635,0.9984444444444445,50.08327692063494,15.79,104.0,0,104,1706944588.3450654
1,7,8,104,90,637,822,0.68,0.633,0.9525357142857143,51.03581263492065,212.27,90.93,0,90,1706944737.9170678
6,9,7,90,81,147,162,0.396,0.566,0.8497142857142856,51.88552692063494,11.06,81.92,0,81,1706944893.6403255
1,4,6,81,25,243,315,0.399,0.594,0.9975,52.88302692063494,35.14,25.0,0,25,1706945098.3031209
4,7,5,25,20,58,67,0.409,0.558,0.9168571428571428,53.79988406349208,11.26,20.0,0,20,1706945315.420985
6,7,9,20,33,63,72,0.309,0.641,0.8307301587301588,54.630614222222235,12.05,33.1,0,33,1706945527.7839234
2,8,7,33,31,164,186,0.536,0.607,0.9074285714285715,55.5380427936508,8.85,31.0,0,31,1706945757.7903395
4,7,7,31,37,101,116,0.336,0.586,0.8634285714285714,56.401471365079374,12.42,37.3,0,37,1706945958.7835288
1,7,4,37,33,328,382,0.691,0.657,0.9974285714285714,57.398899936507945,10.09,33.16,0,33,1706946178.9970214
6,8,4,33,30,57,66,0.197,0.526,0.8492500000000001,58.24814993650794,12.2,30.79,0,30,1706946357.1060448
1,9,4,30,21,223,245,0.64,0.533,0.9422222222222223,59.19037215873016,10.26,21.0,0,21,1706946568.5266976
3,5,6,21,44,150,175,0.289,0.611,0.9156,60.10597215873016,12.32,44.07,0,44,1706946715.9829793
6,4,7,44,44,81,96,0.262,0.644,0.915,61.02097215873016,16.11,44.36,0,44,1706947062.3863626
6,6,4,44,45,83,96,0.35,0.567,0.9166666666666667,61.937638825396824,13.16,45.2,0,45,1706947377.6313238
5,9,5,45,43,93,107,0.476,0.532,0.9057777777777778,62.8434166031746,16.56,43.6,0,43,1706947620.5425255
1,7,4,43,50,480,571,0.69,0.691,0.9971428571428571,63.84055946031746,8.93,50.0,0,50,1706947810.3356469
6,7,9,50,45,82,93,0.278,0.663,0.8267619047619048,64.66732136507936,11.05,45.13,0,44,1706947978.2819011
3,6,9,45,35,124,140,0.285,0.668,0.8434444444444444,65.5107658095238,11.37,35.13,0,35,1706948218.773216
3,6,9,35,24,88,101,0.117,0.68,0.7901111111111111,66.30087692063492,10.52,24.07,0,24,1706948513.0638087
1,5,6,24,55,501,683,0.479,0.603,0.9916,67.29247692063493,138.38,55.33,0,55,1706948648.4289987
4,6,9,55,46,123,142,0.439,0.664,0.893888888888889,68.18636580952382,13.26,46.0,0,46,1706948832.7659273
4,4,9,46,43,120,145,0.285,0.71,0.9002777777777777,69.0866435873016,25.13,43.2,0,43,1706949076.2232242
1,7,9,43,41,401,473,0.678,0.689,0.9468253968253968,70.033468984127,8.16,41.07,0,41,1706949389.8387077
3,9,7,41,40,142,159,0.346,0.567,0.8388888888888889,70.87235787301589,9.6,40.18,0,40,1706949547.6023579
3,7,8,40,33,118,135,0.388,0.562,0.8513571428571429,71.72371501587303,10.77,33.0,0,33,1706949777.928962
2,7,4,33,30,156,176,0.348,0.553,0.8994285714285715,72.6231435873016,8.95,30.24,0,30,1706950041.518353
3,7,5,30,44,156,174,0.377,0.572,0.9077142857142857,73.53085787301589,10.93,44.07,0,44,1706950252.7028122
3,4,4,44,40,143,166,0.264,0.628,0.932,74.46285787301589,23.41,40.07,0,40,1706950512.0428104
5,7,9,40,40,85,100,0.237,0.591,0.799047619047619,75.2619054920635,10.89,40.27,0,40,1706950917.8082874
3,4,9,40,42,148,176,0.283,0.718,0.9010555555555555,76.16296104761906,19.72,42.67,0,42,1706951132.3971853
3,6,4,42,41,147,166,0.296,0.591,0.8986666666666667,77.06162771428573,10.62,41.33,0,41,1706951527.9961402
3,6,7,41,34,122,140,0.288,0.603,0.8682857142857143,77.92991342857145,14.15,34.1,0,34,1706951818.2787783
4,7,5,34,31,84,98,0.229,0.538,0.8654285714285714,78.79534200000002,10.78,31.41,0,31,1706952118.63845
6,9,5,31,67,120,133,0.344,0.552,0.8764444444444444,79.67178644444446,11.15,67.14,0,67,1706952328.8221402
5,5,4,67,47,102,121,0.387,0.594,0.9548,80.62658644444447,21.06,47.13,0,47,1706952537.715247
2,7,4,47,45,225,253,0.411,0.605,0.9174285714285715,81.54401501587304,13.04,45.18,0,45,1706952802.4750643
1,8,7,45,47,421,480,0.702,0.659,0.9637857142857142,82.50780073015876,8.61,47.0,0,47,1706953017.9472992
2,6,8,47,49,247,287,0.473,0.645,0.9189166666666667,83.42671739682542,18.93,49.07,0,49,1706953171.58518
3,7,6,49,58,205,225,0.326,0.605,0.8931428571428571,84.31986025396829,11.95,58.83,0,58,1706953399.485111
3,8,4,58,74,256,283,0.455,0.581,0.9137500000000001,85.23361025396828,13.04,74.88,0,74,1706953677.2748938
6,5,6,74,69,124,144,0.273,0.627,0.9092,86.14281025396828,19.09,69.73,0,69,1706953918.1424053
4,6,4,69,81,216,251,0.425,0.614,0.9416666666666667,87.08447692063494,14.77,81.67,0,81,1706954196.8691318
3,5,4,81,100,334,375,0.359,0.705,0.9436,88.02807692063494,17.82,100.59,0,99,1706954434.2900715
4,9,9,100,59,156,176,0.547,0.59,0.8526666666666667,88.88074358730161,9.92,59.53,0,59,1706954818.1979196
5,4,7,59,50,113,134,0.349,0.719,0.9745,89.85524358730162,33.88,50.13,0,50,1706955005.4077945
4,7,9,50,62,165,185,0.463,0.659,0.8787301587301587,90.73397374603178,10.24,62.53,0,62,1706955318.6061301
2,6,7,62,71,363,417,0.556,0.667,0.9759047619047619,0.0,20.58,71.13,0,71,1706955537.440193
4,8,5,71,78,199,222,0.416,0.567,0.904,0.904,9.91,78.27,0,78,1706955792.1931636
3,8,5,78,109,350,387,0.197,0.608,0.8492500000000001,1.75325,12.47,109.29,0,107,1706955990.057509
4,6,6,109,103,265,295,0.496,0.663,0.9653333333333334,2.718583333333333,14.56,103.74,0,102,1706956127.4129074
4,7,8,103,130,301,346,0.513,0.668,0.9135714285714286,3.632154761904762,15.32,130.67,0,130,1706956377.0893502
5,8,7,130,81,173,191,0.504,0.624,0.9042857142857142,4.536440476190476,12.15,81.53,0,81,1706956596.0882094
6,8,5,81,97,166,185,0.339,0.565,0.8847499999999999,5.421190476190477,12.42,97.41,0,96,1706956804.5598657
5,8,7,97,77,164,182,0.4,0.617,0.8762857142857143,6.297476190476191,9.56,77.48,0,76,1706957009.6274626
4,5,9,77,82,211,254,0.399,0.737,0.9233777777777779,7.2208539682539685,16.11,82.13,0,82,1706957218.3980403
2,4,6,82,65,350,450,0.397,0.711,0.9960454000000001,8.21689936825397,137.16,65.73,0,66,1706957492.918174
1,6,8,65,65,604,795,0.598,0.613,0.9525833333333333,9.169482701587302,92.4,65.27,0,65,1706957819.4667704
6,4,6,65,82,146,172,0.335,0.672,0.9675,10.136982701587302,24.67,82.04,0,81,1706958001.9247055
6,8,6,82,79,142,159,0.269,0.545,0.8489166666666667,10.985899368253968,10.62,79.3,0,78,1706958358.6468747
6,7,4,79,76,137,155,0.474,0.573,0.9354285714285714,11.92132793968254,13.23,76.13,0,76,1706958569.7113063
3,4,8,76,85,289,346,0.356,0.697,0.9522499999999999,12.873577939682539,132.43,85.2,0,85,1706958789.381741
6,4,7,85,91,164,191,0.345,0.718,0.9724999999999999,13.846077939682539,24.01,91.72,0,91,1706959214.2932053
5,5,4,91,63,132,155,0.285,0.614,0.9139999999999999,14.760077939682539,13.83,63.6,0,63,1706959557.8223374
6,5,7,63,62,113,129,0.328,0.638,0.9134857142857143,15.673563653968253,12.46,62.47,0,62,1706959829.1228304
6,6,8,62,120,210,233,0.468,0.692,0.929,16.602563653968254,16.98,120.47,0,119,1706960097.2126405
6,7,9,120,106,189,207,0.388,0.653,0.855968253968254,17.458531907936507,12.96,106.74,0,106,1706960340.6994658
3,8,5,106,109,367,399,0.585,0.611,0.94625,18.404781907936506,9.65,109.87,0,109,1706960577.1791468
6,4,5,109,121,209,247,0.361,0.696,0.9804999999999999,19.385281907936506,86.02,121.49,0,119,1706960830.7065232
1,5,9,121,111,421,577,0.485,0.679,0.775340288888889,20.160622196825393,1046.63,111.2,422,155,1706961178.4623647
3,5,5,111,91,311,349,0.369,0.717,0.9476,21.108222196825395,24.11,91.65,0,91,1706961361.058076
6,5,6,91,71,121,141,0.31,0.626,0.924,22.032222196825394,14.64,71.53,0,71,1706961717.2554407
1,5,9,71,68,395,549,0.499,0.635,0.7815497111111112,22.813771907936506,1197.41,68.33,0,93,1706961995.5097687
4,5,8,68,79,202,243,0.423,0.687,0.94095,23.754721907936506,25.45,79.8,0,79,1706962188.109898
3,9,5,79,79,271,297,0.319,0.572,0.8708888888888888,24.625610796825395,9.22,79.33,0,79,1706962469.1256688
5,8,5,79,103,210,239,0.424,0.581,0.9059999999999999,25.531610796825394,16.69,103.93,0,103,1706962697.6910634
1,7,4,103,99,682,937,0.699,0.583,0.9997142857142858,26.53132508253968,161.92,99.47,0,98,1706962902.1712234
2,8,7,99,101,493,542,0.717,0.681,0.9738214285714286,27.50514651111111,8.38,101.57,0,101,1706963070.1811812
4,6,5,101,105,268,311,0.545,0.654,0.9816666666666667,28.486813177777776,19.63,105.8,0,105,1706963277.7888482
2,5,5,105,107,458,572,0.49,0.648,0.996,29.482813177777775,99.79,107.87,0,107,1706963527.662997
3,9,9,107,91,301,332,0.623,0.673,0.8879999999999999,30.370813177777777,11.95,91.2,0,91,1706963780.267797
4,4,6,91,112,283,346,0.398,0.726,0.999,31.369813177777775,118.0,112.03,0,111,1706964015.2080948
4,5,6,112,181,375,463,0.497,0.692,0.9988,32.368613177777775,99.59,181.47,0,181,1706964358.5797362
6,4,7,181,158,231,280,0.359,0.741,0.9795,33.348113177777776,103.26,158.07,0,157,1706964625.0700133
6,9,8,158,176,296,317,0.595,0.649,0.8944722222222222,34.242585399999996,12.51,176.85,0,171,1706964990.077537
2,4,4,176,109,484,627,0.399,0.655,0.818621,35.061206399999996,1046.73,109.67,0,157,1706965198.0794845
5,5,9,109,116,239,272,0.447,0.741,0.9434666666666667,36.00467306666666,23.86,116.0,0,114,1706965516.4820895
1,6,4,116,100,635,886,0.599,0.583,0.9357558666666665,36.94042893333333,624.8,100.07,356,112,1706965798.8863263
5,5,8,100,88,187,221,0.474,0.715,0.9683499999999999,37.90877893333333,26.36,88.73,0,88,1706965977.4598222
6,9,9,88,114,196,215,0.424,0.634,0.8351111111111111,38.74389004444444,12.62,114.26,0,111,1706966247.6177819
5,7,9,114,105,219,241,0.414,0.681,0.8696190476190475,39.61350909206349,13.89,105.14,0,103,1706966458.5946648
6,8,8,105,107,190,209,0.351,0.594,0.8362499999999999,40.44975909206349,10.82,107.0,0,106,1706966698.357642
3,8,9,107,102,336,364,0.435,0.642,0.8514166666666667,41.30117575873015,10.58,102.2,0,100,1706966907.7973366
1,4,6,102,75,229,324,0.398,0.688,0.8367114,42.13788715873015,985.07,75.87,579,104,1706967177.729697
5,8,8,75,85,180,199,0.476,0.667,0.88575,43.02363715873015,14.61,85.76,0,85,1706967390.809279
5,7,7,85,87,182,203,0.352,0.607,0.874,43.897637158730156,11.36,87.0,0,86,1706967597.3915946
6,6,9,87,115,203,226,0.471,0.7,0.9125555555555556,44.81019271428571,14.47,115.35,0,114,1706967828.8385932
4,8,4,115,133,345,388,0.761,0.615,0.99025,45.800442714285715,9.58,133.93,0,133,1706968078.3240805
4,4,5,133,161,288,362,0.394,0.709,0.997,46.797442714285715,295.24,161.4,0,160,1706968282.5138068
5,6,4,161,174,349,400,0.537,0.707,0.979,47.776442714285714,34.81,174.16,0,171,1706968594.7683113
4,7,4,174,179,410,492,0.599,0.671,0.9711428571428572,48.74758557142857,22.16,179.8,0,179,1706968858.5666788
1,7,7,179,110,716,991,0.673,0.664,0.982,49.72958557142857,187.0,110.27,0,110,1706969075.2585819
3,6,7,110,85,275,312,0.343,0.649,0.8997619047619048,50.629347476190475,11.41,85.6,0,85,1706969243.5223367
5,9,7,85,121,255,284,0.427,0.59,0.8634603174603175,51.49280779365079,13.74,121.47,0,121,1706969548.4167552
2,9,6,121,105,456,523,0.593,0.609,0.9317777777777778,52.424585571428565,17.15,105.13,0,105,1706969736.093753
2,9,7,105,102,496,548,0.812,0.628,0.9598730158730159,53.38445858730158,10.17,102.6,0,102,1706969925.073457
4,8,6,102,101,261,294,0.436,0.585,0.904,54.288458587301584,12.3,101.53,0,101,1706970128.5921764
3,9,6,101,110,359,390,0.443,0.604,0.8984444444444444,55.18690303174603,8.41,110.3,0,108,1706970330.6900415
5,4,4,110,83,178,210,0.35,0.686,0.975,56.16190303174603,65.14,83.95,0,83,1706970567.6156905
6,6,7,83,79,142,159,0.425,0.633,0.9225238095238095,57.08442684126984,11.1,79.27,0,79,1706970897.4088607
3,4,4,79,115,375,440,0.369,0.695,0.9844999999999999,58.068926841269835,68.77,115.4,0,114,1706971146.8103614
