replica,cpu,heap,previous_tps,instant_tps,inc_tps,out_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps
5,6,5,36.4,15.66,221,240,0.499,0.611,0.47073333333333334,70.49879045396821,709.67,15.66,2,90
5,8,7,15.66,81.3,206,216,0.562,0.706,0.9405,71.43929045396821,63.79,81.34,1,81
2,7,8,81.3,65.6,264,307,0.634,0.654,0.7422184571428572,72.18150891111107,169.29,65.6,0,99
2,6,5,65.6,32.0,97,116,0.553,0.614,0.6890955333333334,0.0,220.84,32.0,0,63
2,4,5,32.0,8.6,181,226,0.396,0.549,0.4501214,0.4501214,1619.49,8.6,0,99
4,8,4,8.6,83.0,233,248,0.621,0.652,0.9084500000000001,1.3585714000000002,96.42,82.98,0,90
2,7,6,83.0,59.84,259,301,0.636,0.62,0.7807142857142858,2.139285685714286,169.13,59.85,0,90
2,9,8,59.84,83.3,584,633,0.782,0.714,0.9077445777777777,3.0470302634920636,87.11,83.32,0,90
1,9,6,83.3,51.94,265,313,0.898,0.653,0.7842965555555557,3.8313268190476193,175.7,51.94,0,81
5,6,4,51.94,48.34,62,70,0.471,0.608,0.7599168000000001,4.591243619047619,166.66,48.35,0,72
2,9,4,48.34,70.5,425,463,0.732,0.681,0.9503330666666666,5.541576685714285,73.14,70.52,0,72
1,4,5,70.5,3.76,38,49,0.394,0.637,0.4220668,5.963643485714285,2770.52,3.76,0,90
3,9,6,3.76,83.3,410,413,0.64,0.72,0.9422222222222223,6.905865707936507,56.38,83.33,0,81
6,9,5,83.3,82.06,209,213,0.609,0.682,0.9353333333333333,7.8411990412698405,34.13,82.08,0,81
3,9,4,82.06,92.06,588,588,0.623,0.668,0.9384444444444444,8.779643485714285,44.7,92.06,0,90
5,7,5,92.06,69.1,62,69,0.479,0.634,0.8489313428571429,9.628574828571427,124.72,69.13,0,81
1,6,8,69.1,21.23,11,13,0.594,0.564,0.516,10.144574828571427,383.89,21.24,0,72
6,9,6,21.23,64.9,162,165,0.548,0.664,0.9217777777777778,11.066352606349206,31.07,64.89,0,63
4,5,7,64.9,6.19,25,28,0.465,0.593,0.39294357142857145,11.459296177777777,2122.28,6.19,0,99
5,8,5,6.19,86.8,129,137,0.599,0.607,0.9286833999999999,12.387979577777777,80.58,86.84,0,90
2,6,8,86.8,41.1,162,198,0.53,0.664,0.6471108666666667,13.035090444444444,223.63,41.1,0,81
1,8,7,41.1,46.78,197,246,0.767,0.641,0.6866930571428571,13.721783501587302,216.04,46.77,0,90
3,9,5,46.78,91.9,646,647,0.629,0.706,0.9397777777777778,14.66156127936508,52.1,91.85,0,90
2,5,4,91.9,20.8,89,110,0.499,0.553,0.553674,15.215235279365078,512.5,20.8,0,81
6,6,4,20.8,48.1,33,38,0.505,0.619,0.7691669333333333,15.984402212698411,169.24,48.1,0,72
2,5,7,48.1,34.2,130,154,0.45,0.703,0.5698886,16.55429081269841,408.01,34.18,0,108
1,8,6,34.2,47.4,172,207,0.766,0.592,0.6761667333333334,17.230457546031744,235.17,47.41,0,99
6,9,6,47.4,99.75,264,268,0.656,0.67,0.9457777777777778,18.17623532380952,48.74,99.77,0,99
3,5,6,99.75,38.75,122,132,0.468,0.642,0.622109,18.798344323809523,339.82,38.76,0,99
6,9,5,38.75,101.1,154,162,0.694,0.644,0.9542222222222222,19.752566546031744,63.82,101.13,0,99
5,9,7,101.1,92.25,314,326,0.681,0.695,0.9499047619047619,20.702471307936506,51.04,92.28,0,90
1,6,8,92.25,22.16,27,33,0.59,0.664,0.5472500666666666,21.249721374603173,368.67,22.15,0,72
5,8,5,22.16,86.56,234,248,0.627,0.706,0.9337502,22.18347157460317,71.86,86.55,0,90
2,8,7,86.56,69.56,382,426,0.687,0.676,0.8802262571428572,23.06369783174603,113.49,69.57,0,81
2,7,7,69.56,62.0,260,299,0.653,0.728,0.7999048285714285,23.863602660317458,162.82,62.0,0,90
2,9,7,62.0,68.4,440,483,0.736,0.684,0.928733926984127,24.792336587301584,82.31,68.37,0,72
1,4,9,68.4,3.52,43,54,0.395,0.664,0.3711297555555556,25.163466342857138,3788.93,3.52,3,81
3,6,5,3.52,54.03,245,256,0.478,0.671,0.8740001333333334,26.03746647619047,122.48,54.04,0,63
2,7,8,54.03,50.2,231,261,0.631,0.67,0.8256905142857143,26.863156990476185,138.31,50.18,0,63
3,7,7,50.2,80.5,223,237,0.533,0.702,0.9483599142857143,27.8115169047619,84.92,80.47,0,81
6,7,6,80.5,67.94,72,79,0.504,0.669,0.9099164000000001,28.7214333047619,91.69,67.91,0,72
1,8,9,67.94,40.34,208,255,0.774,0.626,0.6687779111111112,29.39021121587301,200.03,40.34,0,72
2,4,6,40.34,11.48,106,132,0.377,0.631,0.4735368,29.86374801587301,868.92,11.48,0,81
6,8,5,11.48,80.1,143,150,0.517,0.644,0.9225834,30.78633141587301,61.53,80.1,0,81
2,7,4,80.1,44.75,203,232,0.619,0.656,0.7498573428571429,31.536188758730155,182.33,44.76,0,72
3,8,4,44.75,61.88,168,180,0.4,0.614,0.8893332,32.42552195873016,86.96,61.88,0,63
2,5,8,61.88,23.4,132,162,0.5,0.568,0.5153334,32.94085535873016,547.77,23.4,0,81
2,4,5,23.4,14.58,72,83,0.4,0.657,0.508,33.448855358730164,862.66,14.58,0,81
3,5,4,14.58,37.12,147,166,0.48,0.626,0.667037,34.115892358730164,245.41,37.13,0,81
6,6,5,37.12,34.56,67,74,0.523,0.626,0.6304073333333333,34.746299692063495,341.73,34.57,0,81
4,5,7,34.56,1.73,47,55,0.48,0.576,0.3693862285714286,35.115685920634924,2070.98,1.73,0,81
2,8,8,1.73,61.78,339,364,0.714,0.727,0.8751663999999999,35.99085232063492,122.7,61.79,0,72
4,9,6,61.78,64.6,240,252,0.711,0.671,0.958,36.94885232063492,41.9,64.62,0,63
4,8,9,64.6,83.44,222,234,0.617,0.71,0.8682277777777778,37.817080098412696,98.16,83.43,0,90
5,9,8,83.44,83.44,281,288,0.656,0.698,0.9202777777777778,38.73735787619047,38.76,83.42,0,81
3,6,9,83.44,53.84,155,168,0.518,0.681,0.6829998,39.42035767619047,187.18,53.85,0,90
4,4,6,53.84,4.06,45,52,0.372,0.608,0.4160738,39.83643147619047,3106.08,4.06,0,81
4,7,5,4.06,68.6,155,167,0.552,0.624,0.8658626857142857,40.70229416190475,129.59,68.6,0,81
2,6,7,68.6,30.95,130,164,0.561,0.607,0.6552859714285715,41.35758013333332,229.94,30.96,0,63
6,4,4,30.95,8.67,41,47,0.375,0.631,0.47007140000000003,41.827651533333324,1105.61,8.67,0,63
3,8,6,8.67,87.6,489,494,0.623,0.693,0.9398835999999999,42.767535133333325,69.76,87.62,0,90
1,7,8,87.6,34.84,45,56,0.684,0.669,0.5562895714285715,43.3238247047619,350.83,34.85,0,108
5,9,7,34.84,89.44,256,265,0.581,0.71,0.9254445111111111,44.24926921587301,49.89,89.45,0,90
6,6,4,89.44,43.4,52,58,0.521,0.627,0.6629998666666667,44.91226908253967,273.5,43.4,0,90
5,9,5,43.4,82.7,269,275,0.595,0.657,0.9322222222222222,45.844491304761895,49.5,82.68,0,81
6,7,4,82.7,69.3,59,65,0.529,0.622,0.9289764571428571,46.773467761904755,83.8,69.34,0,72
3,4,4,69.3,15.06,106,115,0.361,0.657,0.5239288,47.297396561904755,527.92,15.06,0,63
6,8,5,15.06,91.75,55,62,0.624,0.603,0.9119396,48.20933616190475,96.32,91.73,0,99
1,6,8,91.75,22.56,30,37,0.573,0.659,0.5061502,48.71548636190475,517.86,22.56,0,90
4,4,7,22.56,0.72,50,58,0.36,0.699,0.38451428571428575,49.10000064761904,3071.86,0.72,0,90
4,7,6,0.72,55.16,126,135,0.547,0.661,0.8816193142857143,49.981619961904755,113.1,55.16,0,63
1,8,8,55.16,38.38,172,213,0.769,0.641,0.6721668000000001,50.653786761904755,210.65,38.36,0,72
1,8,7,38.38,37.1,138,167,0.799,0.628,0.7323211714285714,51.38610793333333,190.21,37.08,0,63
5,8,8,37.1,73.56,227,237,0.609,0.716,0.93125,52.31735793333333,50.0,73.54,0,72
5,7,4,73.56,71.1,74,80,0.464,0.644,0.7636018285714286,53.08095976190476,178.0,71.12,0,99
4,6,7,71.1,32.2,55,62,0.504,0.645,0.5668859142857143,53.64784567619047,415.41,32.19,0,90
2,4,9,32.2,6.6,167,209,0.399,0.646,0.38705535555555554,54.034901031746024,1837.25,6.6,0,90
5,8,5,6.6,89.94,175,183,0.566,0.627,0.8864092,54.92131023174603,109.78,89.91,0,99
2,6,8,89.94,38.4,160,192,0.55,0.644,0.6287777333333333,55.55008796507936,240.25,38.4,0,81
6,9,9,38.4,73.3,199,201,0.554,0.741,0.8877777777777778,56.43786574285714,32.01,73.31,0,72
6,5,6,73.3,43.22,48,54,0.317,0.684,0.6869668,57.12483254285714,211.73,43.22,0,72
4,4,7,43.22,3.0,60,68,0.388,0.625,0.3907532285714286,57.51558577142857,748.75,3.0,0,99
5,8,5,3.0,99.56,246,257,0.652,0.673,0.963,58.47858577142857,91.36,99.58,0,99
1,7,6,99.56,37.38,145,178,0.681,0.602,0.6211776285714286,59.0997634,298.42,37.39,0,99
1,4,6,37.38,5.53,22,28,0.39,0.594,0.4265154,59.5262788,2073.27,5.53,0,99
5,8,9,5.53,87.06,66,73,0.623,0.688,0.7921944888888889,60.31847328888889,139.44,87.04,0,108
6,9,7,87.06,83.8,196,199,0.6,0.7,0.9333333333333333,61.25180662222222,43.45,83.79,0,81
3,9,8,83.8,82.4,233,247,0.47,0.657,0.8686944444444444,62.12050106666666,74.42,82.37,0,81
4,9,5,82.4,100.75,374,395,0.713,0.678,0.9584444444444444,63.07894551111111,66.36,100.73,0,99
6,9,4,100.75,100.5,242,249,0.613,0.655,0.9362222222222222,64.01516773333333,46.76,100.48,0,99
4,4,4,100.5,2.48,45,53,0.382,0.582,0.4037182,64.41888593333333,2373.05,2.48,0,117
4,7,5,2.48,60.56,69,76,0.479,0.627,0.7406571428571429,65.15954307619047,193.26,60.57,0,90
1,6,7,60.56,23.7,15,18,0.6,0.578,0.5087792571428571,65.66832233333334,477.07,23.7,0,99
3,9,5,23.7,82.25,169,182,0.454,0.623,0.9008888888888889,66.56921122222222,77.16,82.22,0,81
6,9,5,82.25,61.5,234,232,0.499,0.658,0.7665186888888889,67.33572991111112,90.56,61.51,0,81
5,8,7,61.5,89.2,175,183,0.547,0.695,0.9297882285714285,68.26551813968254,87.24,89.17,0,90
6,8,6,89.2,80.9,122,128,0.532,0.668,0.9319632,69.19748133968254,63.62,80.86,0,81
1,6,6,80.9,25.34,36,43,0.6,0.582,0.5476366,69.74511793968254,441.54,25.35,0,99
3,4,5,25.34,13.71,125,139,0.379,0.665,0.472591,70.21770893968254,1412.77,13.71,0,99
3,8,7,13.71,87.9,295,307,0.625,0.717,0.9420497999999999,71.15975873968254,89.75,87.87,0,90
6,5,4,87.9,28.25,33,38,0.303,0.652,0.5566166,71.71637533968254,334.93,28.25,0,72
5,6,5,28.25,40.5,41,45,0.428,0.611,0.7282854666666667,72.4446608063492,221.76,40.49,0,63
5,8,7,40.5,71.9,180,185,0.528,0.729,0.9308336,73.3754944063492,49.82,71.86,0,72
4,6,7,71.9,38.75,51,60,0.493,0.604,0.6597383619047619,0.0,269.86,38.74,0,72
5,7,4,38.75,81.0,91,100,0.488,0.648,0.7894285714285714,0.7894285714285714,160.87,81.0,0,108
3,7,4,81.0,102.1,466,470,0.46,0.699,0.9314285714285715,1.7208571428571429,39.22,102.13,0,99
3,6,6,102.1,52.94,183,202,0.487,0.679,0.6565001333333333,2.377357276190476,232.56,52.95,0,108
2,6,6,52.94,77.94,607,623,0.434,0.793,0.9219260666666667,3.2992833428571426,90.41,77.93,0,81
6,5,8,77.94,26.86,43,49,0.473,0.718,0.5925336,3.8918169428571425,352.82,26.86,0,72
5,8,5,26.86,81.1,56,62,0.588,0.618,0.8387575999999999,4.730574542857142,127.03,81.14,0,99
6,7,8,81.1,77.4,79,86,0.516,0.674,0.8317953714285715,5.562369914285714,120.51,77.38,0,90
6,4,7,77.4,4.0,27,31,0.354,0.644,0.38766639999999997,5.950036314285714,2954.97,4.0,0,90
4,5,5,4.0,1.33,27,31,0.342,0.544,0.34566680000000005,6.295703114285714,711.95,1.33,0,90
3,7,8,1.33,78.2,336,350,0.539,0.732,0.8583334,7.154036514285714,121.17,78.2,0,90
2,6,5,78.2,40.78,128,150,0.555,0.602,0.6870742000000001,7.841110714285714,226.42,40.78,0,81
6,9,7,40.78,73.6,196,199,0.586,0.697,0.9293650793650794,8.770475793650792,31.36,73.63,0,72
3,5,6,73.6,36.72,103,116,0.458,0.618,0.605806,9.376281793650792,300.34,36.73,0,99
6,9,8,36.72,93.06,124,133,0.63,0.687,0.91175,10.288031793650791,53.09,93.08,0,90
1,6,7,93.06,20.61,9,11,0.58,0.573,0.48195681904761906,10.76998861269841,549.92,20.61,0,99
3,8,5,20.61,98.9,557,575,0.654,0.73,0.9628334000000001,11.73282201269841,72.9,98.89,0,99
6,4,7,98.9,7.05,43,49,0.362,0.668,0.41885694285714287,12.151678955555553,1712.7,7.05,0,90
1,9,4,7.05,50.97,227,280,0.88,0.578,0.7731853555555557,12.92486431111111,178.46,50.98,0,81
6,7,9,50.97,69.8,70,77,0.471,0.695,0.754416073015873,13.679280384126983,141.53,69.81,0,90
6,5,4,69.8,44.62,45,51,0.331,0.635,0.5802888,14.259569184126983,314.54,44.62,0,108
2,9,6,44.62,99.6,693,735,0.802,0.695,0.9318332222222222,15.191402406349205,111.57,99.65,0,108
6,5,5,99.6,38.8,37,42,0.294,0.662,0.5331554000000001,15.724557806349205,360.4,38.8,0,108
3,6,5,38.8,59.53,152,167,0.498,0.622,0.6966666,16.421224406349204,241.08,59.52,0,108
3,8,9,59.53,99.25,646,657,0.635,0.731,0.9211944444444444,17.34241885079365,72.65,99.27,0,99
2,9,6,99.25,78.56,549,590,0.774,0.687,0.954,18.29641885079365,78.37,78.57,0,81
5,5,8,78.56,8.93,29,33,0.434,0.652,0.4110168,18.70743565079365,1335.66,8.93,0,72
6,9,6,8.93,110.5,183,191,0.614,0.656,0.9364444444444444,19.643880095238092,61.28,110.47,0,108
6,4,9,110.5,10.1,44,50,0.365,0.752,0.4169443111111111,20.060824406349205,1407.23,10.1,0,90
5,7,8,10.1,70.06,48,54,0.522,0.663,0.7820264571428572,20.842850863492064,157.37,70.07,0,90
4,6,8,70.06,31.27,60,68,0.534,0.652,0.5493998,21.392250663492064,421.96,31.26,0,90
4,8,7,31.27,89.56,237,248,0.608,0.692,0.8923806857142857,22.28463134920635,104.18,89.54,0,99
3,7,8,89.56,68.75,297,308,0.528,0.756,0.9129405428571428,23.197571892063493,99.63,68.77,0,72
5,9,7,68.75,73.9,267,276,0.605,0.685,0.9301587301587302,24.127730622222224,32.8,73.88,0,72
1,4,4,73.9,2.53,27,32,0.399,0.559,0.4148336,24.542564222222225,5671.41,2.53,0,99
6,4,5,2.53,4.89,28,32,0.303,0.628,0.37866679999999997,24.921231022222226,4259.55,4.89,0,108
4,4,5,4.89,38.06,72,79,0.303,0.718,0.582227,25.503458022222226,286.3,38.07,0,99
2,9,8,38.06,91.25,739,788,0.78,0.764,0.9172423333333334,26.42070035555556,75.97,91.23,0,99
6,8,7,91.25,100.3,184,193,0.581,0.675,0.9381071428571428,27.358807498412702,66.64,100.29,0,99
5,7,6,100.3,67.7,82,89,0.442,0.643,0.8277669142857143,28.186574412698416,122.73,67.7,0,81
1,6,6,67.7,23.05,53,66,0.598,0.573,0.5824167333333333,28.76899114603175,350.49,23.05,0,72
5,9,7,23.05,107.9,341,357,0.711,0.733,0.9573886,29.72637974603175,62.66,107.89,0,108
1,7,5,107.9,36.6,44,51,0.689,0.608,0.5844471428571429,30.310826888888894,360.47,36.58,0,117
5,9,7,36.6,107.9,257,261,0.604,0.692,0.931103107936508,31.2419299968254,71.31,107.85,0,108
6,7,8,107.9,84.06,51,56,0.506,0.671,0.7433470285714286,31.98527702539683,154.87,84.05,0,117
4,9,5,84.06,108.5,380,402,0.757,0.661,0.9682222222222222,32.95349924761905,71.39,108.48,0,108
3,7,5,108.5,81.06,334,351,0.554,0.7,0.8985521142857144,33.85205136190476,113.05,81.04,0,90
5,9,6,81.06,82.9,304,308,0.68,0.679,0.9511111111111111,34.803162473015874,44.92,82.89,0,81
6,5,5,82.9,51.3,248,262,0.314,0.742,0.6106,35.41376247301587,272.19,51.3,0,108
4,6,9,51.3,52.56,102,114,0.482,0.73,0.573126688888889,35.98688916190476,328.43,52.55,0,126
3,9,7,52.56,91.06,232,245,0.725,0.64,0.943968253968254,36.930857415873014,72.01,91.04,0,90
6,5,4,91.06,35.22,38,42,0.328,0.656,0.5268666000000001,37.45772401587301,392.48,35.22,0,108
4,5,5,35.22,7.42,62,70,0.5,0.681,0.4449694,37.90269341587301,1621.79,7.42,0,99
4,8,5,7.42,72.44,56,63,0.613,0.567,0.8363166,38.739010015873006,135.09,72.46,0,90
6,6,8,72.44,35.2,49,54,0.508,0.699,0.6374167333333334,39.37642674920634,287.54,35.2,0,72
2,6,5,35.2,44.9,127,153,0.538,0.597,0.6287779333333334,40.00520468253967,272.41,44.9,0,108
6,7,6,44.9,76.0,52,59,0.457,0.631,0.7527938285714286,40.7579985111111,171.24,76.0,0,108
1,4,6,76.0,0.8,36,43,0.389,0.638,0.3989442000000001,41.1569427111111,11703.07,0.8,0,108
6,8,5,0.8,86.8,41,45,0.587,0.565,0.8727501999999999,42.0296929111111,121.56,86.79,0,99
2,4,8,86.8,12.47,158,196,0.398,0.619,0.429326,42.4590189111111,423.88,12.47,0,99
5,5,5,12.47,20.66,49,55,0.432,0.671,0.5105336,42.969552511111104,565.73,20.66,2,90
6,7,4,20.66,80.44,219,227,0.533,0.666,0.9481373142857143,43.91768982539682,75.48,80.44,0,81
2,7,9,80.44,63.2,215,252,0.636,0.734,0.6959363968253969,44.613626222222216,191.88,63.2,0,108
5,7,7,63.2,82.2,89,97,0.499,0.678,0.7930081142857143,45.40663433650793,169.38,82.21,0,108
4,8,4,82.2,91.0,265,281,0.695,0.673,0.925144,46.33177833650793,100.13,90.98,0,99
6,7,9,91.0,78.5,54,60,0.512,0.726,0.7835582476190477,47.11533658412698,141.81,78.53,0,99
5,6,6,78.5,32.2,66,72,0.475,0.627,0.6649045333333333,47.780241117460314,270.23,32.19,0,63
5,6,8,32.2,39.75,41,46,0.453,0.674,0.6981666,48.478407717460314,213.54,39.76,0,63
2,6,6,39.75,35.38,148,181,0.57,0.609,0.6846666,49.163074317460314,262.56,35.36,0,72
4,9,9,35.38,80.4,299,314,0.66,0.755,0.9097038444444445,50.07277816190476,60.63,80.36,0,81
2,8,9,80.4,82.8,441,485,0.731,0.713,0.8011946444444444,50.8739728063492,137.35,82.8,0,108
4,5,4,82.8,1.27,39,45,0.464,0.57,0.3926554,51.2666282063492,4726.95,1.27,0,108
4,5,8,1.27,18.6,48,54,0.455,0.738,0.47916680000000006,51.745795006349205,679.18,18.59,0,99
2,7,5,18.6,69.2,470,501,0.642,0.645,0.8028831714285715,52.548678177777774,159.28,69.21,0,99
2,6,4,69.2,35.5,125,149,0.535,0.608,0.6412221333333333,53.18990031111111,257.65,35.49,0,81
4,9,6,35.5,74.06,315,322,0.706,0.691,0.9568888888888889,54.1467892,33.94,74.08,0,72
2,7,6,74.06,63.0,239,280,0.644,0.673,0.7339998,54.880789,193.95,63.0,0,108
5,9,5,63.0,100.25,328,330,0.641,0.68,0.9424444444444444,55.82323344444445,52.79,100.24,0,99
6,7,9,100.25,77.2,75,82,0.523,0.735,0.8273621047619047,56.65059554920635,125.02,77.19,0,90
5,9,9,77.2,99.06,284,293,0.639,0.725,0.9031111111111111,57.55370666031746,61.98,99.06,0,99
4,8,4,99.06,82.25,230,241,0.6,0.664,0.8984000000000001,58.45210666031746,98.21,82.26,0,90
6,9,8,82.25,103.75,144,150,0.604,0.699,0.8853058222222222,59.33741248253968,84.65,103.74,0,108
4,8,6,103.75,68.56,180,192,0.633,0.668,0.9294164,60.266828882539684,74.51,68.54,0,72
1,9,8,68.56,53.97,354,425,0.891,0.726,0.679278,60.94610688253968,224.85,53.96,0,108
2,6,7,53.97,47.38,149,175,0.533,0.694,0.618978180952381,61.56508506349206,284.92,47.39,0,117
5,9,6,47.38,114.06,290,296,0.613,0.738,0.9210428222222222,62.48612788571428,72.98,114.04,0,117
3,5,4,114.06,44.62,188,206,0.311,0.685,0.5533228,63.03945068571428,296.42,44.64,0,117
6,4,5,44.62,2.24,38,43,0.354,0.689,0.3905756,63.43002628571428,1880.86,2.24,0,99
4,9,5,2.24,82.25,148,162,0.723,0.584,0.9606666666666667,64.39069295238095,62.14,82.23,0,81
1,7,9,82.25,32.28,38,49,0.655,0.644,0.5694391682539683,64.96013212063491,284.26,32.29,0,81
5,9,9,32.28,99.9,286,295,0.606,0.765,0.9046666666666667,65.86479878730158,68.35,99.9,0,99
6,7,7,99.9,78.0,55,62,0.458,0.63,0.7835845428571429,66.64838333015872,161.22,78.0,0,99
3,9,6,78.0,98.25,247,254,0.73,0.65,0.9576160222222222,67.60599935238095,79.86,98.24,0,99
6,7,5,98.25,78.5,69,76,0.492,0.64,0.8165106285714285,68.42250998095237,140.59,78.53,0,99
3,4,7,78.5,22.23,144,160,0.34,0.697,0.5038698571428571,68.92637983809523,564.8,22.23,0,99
5,9,5,22.23,82.8,286,292,0.634,0.689,0.9408888888888889,69.86726872698412,39.65,82.84,0,81
2,8,5,82.8,67.9,492,533,0.685,0.681,0.9366666,70.80393532698412,94.72,67.85,0,72
6,8,7,67.9,105.06,220,229,0.624,0.699,0.9394920857142857,71.74342741269841,75.67,105.08,0,108
3,8,7,105.06,99.25,564,569,0.583,0.755,0.94575,72.68917741269841,15.71,99.27,0,99
3,8,5,99.25,90.9,224,238,0.673,0.646,0.9189773999999999,73.60815481269842,109.84,90.87,0,99
2,7,5,90.9,59.34,302,342,0.608,0.648,0.7334112857142857,0.0,187.55,59.35,0,99
5,8,7,59.34,90.6,190,198,0.538,0.674,0.8761626285714286,0.8761626285714286,104.82,90.6,0,99
6,9,6,90.6,100.94,275,284,0.675,0.681,0.95,1.8261626285714285,52.71,100.94,0,99
4,7,9,100.94,67.9,123,137,0.577,0.72,0.8275239428571428,2.6536865714285716,134.65,67.86,0,81
3,9,6,67.9,120.3,840,840,0.646,0.754,0.9435555555555555,3.597242126984127,55.47,120.31,0,117
5,9,8,120.3,133.6,398,410,0.749,0.723,0.9411056444444444,4.538347771428572,71.05,133.63,0,135
6,8,5,133.6,112.1,164,172,0.577,0.651,0.8781072000000001,5.416454971428571,109.57,112.11,0,126
5,8,5,112.1,127.5,541,543,0.561,0.738,0.94025,6.356704971428571,18.79,127.53,0,126
3,7,4,127.5,89.4,431,449,0.624,0.695,0.8746747142857143,7.231379685714286,125.24,89.35,0,108
5,9,6,89.4,91.1,310,316,0.667,0.663,0.9482222222222222,8.179601907936508,46.35,91.12,0,90
6,9,4,91.1,73.4,170,174,0.568,0.67,0.9262222222222223,9.10582413015873,38.52,73.35,0,72
5,6,9,73.4,58.53,63,70,0.509,0.667,0.596555288888889,9.702379419047618,287.39,58.52,0,126
5,8,4,58.53,100.75,196,209,0.583,0.666,0.8624166,10.564796019047618,126.02,100.75,0,117
3,6,7,100.75,62.38,195,213,0.5,0.643,0.6968809523809525,11.261676971428571,198.45,62.37,0,108
5,5,4,62.38,24.55,60,67,0.472,0.643,0.5251332,11.78681017142857,543.63,24.54,0,108
1,8,5,24.55,50.06,597,724,0.799,0.631,0.6565194000000001,12.44332957142857,264.41,50.07,0,117
6,8,8,50.06,88.5,145,152,0.541,0.685,0.8965664,13.33989597142857,76.41,88.51,0,90
1,9,4,88.5,49.66,259,313,0.86,0.605,0.7589627111111111,14.098858682539682,183.37,49.66,0,81
4,4,6,49.66,2.96,48,56,0.367,0.609,0.3999442,14.498802882539682,4528.78,2.96,0,108
2,8,5,2.96,78.56,448,487,0.737,0.671,0.82075,15.319552882539682,151.09,78.57,0,108
2,7,8,78.56,56.44,268,303,0.659,0.722,0.6823415142857143,16.001894396825396,217.95,56.44,0,108
5,5,4,56.44,27.1,74,81,0.39,0.677,0.5064998000000001,16.508394196825396,518.99,27.09,0,108
5,9,4,27.1,95.4,125,132,0.622,0.614,0.9163432222222223,17.424737419047617,76.96,95.39,0,99
6,7,8,95.4,83.3,68,74,0.486,0.661,0.8090161428571429,18.23375356190476,121.83,83.31,0,99
2,9,5,83.3,77.5,542,578,0.827,0.674,0.9577035777777778,19.191457139682537,81.21,77.48,0,81
3,7,8,77.5,99.9,341,362,0.542,0.695,0.8833293428571429,20.07478648253968,104.14,99.85,0,108
6,6,6,99.9,35.6,37,41,0.464,0.615,0.5523888666666668,20.627175349206347,464.24,35.59,0,108
5,9,9,35.6,107.25,282,295,0.633,0.76,0.9053891555555555,21.5325645047619,72.49,107.25,0,108
6,9,8,107.25,108.6,229,237,0.62,0.699,0.9125277777777778,22.44509228253968,59.97,108.62,0,108
4,8,8,108.6,88.8,193,206,0.636,0.689,0.8694925999999998,23.31458488253968,103.15,88.81,0,99
5,4,4,88.8,0.95,39,46,0.35,0.611,0.3813336,23.695918482539682,2602.95,0.95,0,90
1,5,6,0.95,14.29,10,13,0.493,0.576,0.495052,24.190970482539683,642.32,14.29,0,81
2,5,8,14.29,33.9,151,172,0.456,0.721,0.5241736,24.715144082539684,417.75,33.92,0,126
3,9,7,33.9,135.9,664,683,0.714,0.704,0.9586666666666667,25.67381074920635,82.68,135.93,0,135
1,6,4,135.9,23.67,15,17,0.596,0.567,0.5038664666666667,26.177677215873018,636.6,23.67,0,135
5,8,5,23.67,116.25,259,269,0.612,0.699,0.8697109999999999,27.047388215873017,109.76,116.26,0,135
2,9,7,116.25,106.25,778,824,0.839,0.68,0.9255505587301588,27.972938774603175,110.56,106.24,0,117
5,5,7,106.25,22.44,57,65,0.464,0.719,0.5216002,28.494538974603174,686.34,22.44,0,99
6,5,5,22.44,20.3,40,45,0.416,0.653,0.5167702,29.011309174603173,569.73,20.3,0,81
2,7,4,20.3,57.75,217,240,0.642,0.645,0.7043175714285714,29.715626746031745,212.05,57.76,0,108
6,7,4,57.75,46.75,204,215,0.526,0.612,0.6100635142857143,30.325690260317458,275.8,46.76,1,108
1,4,6,46.75,2.67,12,15,0.384,0.574,0.3960473333333333,30.72173759365079,8400.56,2.67,0,126
6,9,5,2.67,121.75,329,339,0.672,0.687,0.9292381333333333,31.65097572698412,66.38,121.78,0,126
6,7,7,121.75,83.25,73,81,0.482,0.688,0.7967303142857143,32.44770604126984,174.39,83.24,0,108
5,9,4,83.25,91.9,319,329,0.642,0.672,0.9426666666666667,33.39037270793651,47.07,91.86,0,90
6,8,8,91.9,97.6,156,166,0.567,0.689,0.9056971999999999,34.296069907936506,78.13,97.63,0,99
2,8,9,97.6,76.4,426,473,0.736,0.664,0.7232991555555555,35.019369063492064,170.88,76.39,0,117
5,6,6,76.4,50.6,76,84,0.491,0.645,0.6230514666666667,35.64242053015873,330.06,50.58,0,117
6,8,5,50.6,100.8,167,174,0.583,0.636,0.9057497999999999,36.54817033015873,101.22,100.8,0,108
3,7,5,100.8,97.25,345,363,0.604,0.682,0.8713406285714286,37.419510958730164,122.41,97.26,0,117
4,6,4,97.25,39.0,55,63,0.496,0.651,0.5819999333333333,38.0015108920635,381.59,39.0,0,108
4,9,5,39.0,89.75,376,392,0.75,0.701,0.9652002666666667,38.96671115873016,57.9,89.78,0,90
