replica,cpu,heap,previous_tps,instant_tps,inc_tps,out_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps
3,8,6,45.62,62.72,377,384,0.495,0.669,0.9211784,1222.9470519809524,16.31,62.73,0,63
4,9,4,62.72,55.88,191,202,0.68,0.633,0.9511111111111111,1223.8981630920634,40.41,55.86,0,54
5,8,7,55.88,53.12,129,134,0.483,0.707,0.9109724,1224.8091354920634,57.33,53.12,0,54
2,8,8,53.12,72.2,445,478,0.716,0.669,0.8810647999999999,1225.6902002920635,116.84,72.2,0,81
6,8,6,72.2,64.5,82,88,0.431,0.654,0.8454999999999999,1226.5357002920634,107.59,64.53,0,72
3,9,5,64.5,72.9,504,513,0.597,0.686,0.9326666666666666,1227.46836695873,35.63,72.85,0,72
4,8,6,72.9,73.7,158,171,0.589,0.669,0.8931018000000001,1228.36146875873,106.15,73.69,0,81
3,8,6,73.7,72.9,511,526,0.605,0.748,0.95125,1229.3127187587302,17.43,72.87,0,72
6,9,6,72.9,84.9,317,319,0.576,0.696,0.9279999999999999,1230.2407187587303,30.62,84.87,0,81
3,9,8,84.9,55.12,179,185,0.687,0.65,0.9151666666666667,1231.155885425397,45.7,55.13,0,54
5,9,5,55.12,91.1,267,275,0.643,0.665,0.9428888888888889,1232.098774314286,47.34,91.13,0,90
6,7,6,91.1,57.8,47,52,0.49,0.616,0.768148,1232.866922314286,158.52,57.8,0,81
4,9,5,57.8,79.4,211,226,0.703,0.669,0.9442222222222222,1233.8111445365082,69.85,79.38,0,81
5,6,6,79.4,38.53,56,63,0.482,0.608,0.6460002666666667,1234.457144803175,297.06,38.52,0,81
5,8,5,38.53,71.7,190,198,0.585,0.682,0.9438332,1235.400978003175,64.02,71.71,0,72
5,7,5,71.7,58.38,94,102,0.513,0.614,0.9025716285714285,1236.3035496317464,82.84,58.38,0,63
5,9,6,58.38,55.78,199,203,0.524,0.668,0.9164444444444444,1237.219994076191,29.84,55.78,0,54
2,8,9,55.78,64.3,409,451,0.724,0.738,0.8808335999999999,1238.1008276761909,100.77,64.3,0,72
2,8,6,64.3,64.7,302,326,0.726,0.716,0.9204163999999999,1239.021244076191,115.44,64.67,0,72
2,9,4,64.7,68.3,437,490,0.739,0.65,0.9337224222222222,1239.9549664984131,73.94,68.34,0,72
2,9,4,68.3,81.44,891,907,0.739,0.687,0.9642222222222222,1240.9191887206352,15.43,81.41,0,81
5,8,8,81.44,71.2,73,81,0.602,0.662,0.90925,1241.8284387206352,66.55,71.19,0,72
1,9,6,71.2,47.47,298,356,0.881,0.635,0.8478729777777778,1242.676311698413,147.24,47.47,0,63
5,9,5,47.47,65.0,245,252,0.564,0.674,0.9253333333333333,1243.6016450317463,28.84,65.02,0,63
5,7,5,65.0,62.44,87,97,0.47,0.661,0.7968785142857142,1244.398523546032,157.03,62.45,0,81
6,9,4,62.44,73.5,196,199,0.562,0.63,0.9248888888888889,1245.323412434921,29.68,73.48,0,72
2,8,6,73.5,67.25,414,444,0.703,0.655,0.9362502,1246.259662634921,108.46,67.26,0,72
2,8,6,67.25,73.75,712,740,0.703,0.664,0.97575,1247.235412634921,37.41,73.74,0,72
2,8,6,73.75,63.88,901,917,0.703,0.69,0.97575,1248.211162634921,19.33,63.87,0,63
2,8,6,63.88,63.2,901,917,0.703,0.69,0.97575,1249.186912634921,18.13,63.2,0,63
2,9,7,63.2,54.06,550,593,0.725,0.683,0.9562539682539682,1250.1431666031751,48.55,54.06,0,54
4,9,5,54.06,71.56,245,255,0.657,0.694,0.9423334000000001,1251.0855000031752,49.68,71.56,0,72
6,8,7,71.56,72.9,114,121,0.546,0.654,0.9233571428571429,1252.0088571460324,62.03,72.85,0,72
2,9,5,72.9,72.7,529,551,0.746,0.645,0.9657777777777777,1252.97463492381,74.47,72.69,0,72
5,9,4,72.7,73.44,229,242,0.586,0.648,0.9302222222222223,1253.9048571460323,42.35,73.44,0,72
3,9,6,73.44,74.56,200,209,0.692,0.633,0.9537777777777777,1254.85863492381,69.18,74.59,0,72
2,8,5,74.56,58.6,356,384,0.746,0.629,0.9445000000000001,1255.8031349238101,97.22,58.59,0,63
5,9,5,58.6,83.2,280,287,0.66,0.675,0.9466666666666667,1256.7498015904769,36.39,83.19,0,81
6,7,8,83.2,59.72,40,43,0.426,0.644,0.8515712857142856,1257.6013728761911,81.64,59.73,0,63
4,9,5,59.72,72.8,251,260,0.636,0.687,0.9413333333333334,1258.5427062095246,46.49,72.8,0,72
5,8,6,72.8,70.8,177,186,0.551,0.663,0.9277498,1259.4704560095245,64.06,70.8,0,72
2,9,6,70.8,77.9,576,624,0.772,0.657,0.9485185555555555,1260.4189745650801,73.69,77.89,0,81
2,9,8,77.9,72.6,575,611,0.793,0.739,0.9609722222222222,1261.3799467873023,61.43,72.6,0,72
3,9,6,72.6,64.25,191,200,0.713,0.651,0.9584444444444444,1262.3383912317468,54.76,64.26,0,63
2,8,6,64.25,44.8,340,373,0.7,0.672,0.9726,1263.3109912317468,65.31,44.82,0,45
5,9,5,44.8,73.6,260,267,0.63,0.667,0.94,1264.2509912317469,31.25,73.6,0,72
6,7,5,73.6,65.0,84,92,0.495,0.608,0.8829285714285715,1265.1339198031753,106.53,64.98,0,72
5,9,4,65.0,74.06,242,246,0.604,0.67,0.9342222222222223,1266.0681420253975,35.45,74.06,0,72
3,8,6,74.06,73.3,551,564,0.602,0.665,0.9505,1267.0186420253974,46.95,73.31,0,72
4,8,5,73.3,72.0,182,198,0.614,0.666,0.8866113999999999,1267.9052534253974,108.4,71.97,0,81
6,8,8,72.0,64.0,136,141,0.548,0.674,0.9055,1268.8107534253975,47.81,64.03,0,63
4,9,5,64.0,55.3,238,246,0.623,0.648,0.9384444444444444,1269.749197869842,30.04,55.3,0,54
5,8,7,55.3,78.5,198,210,0.578,0.673,0.9183411142857143,1270.6675389841278,82.53,78.51,0,81
3,7,7,78.5,81.3,321,335,0.541,0.702,0.8968382285714285,1271.5643772126991,110.31,81.34,0,90
2,8,5,81.3,69.9,321,365,0.714,0.633,0.8441666000000001,1272.4085438126992,140.09,69.85,0,90
5,9,4,69.9,82.1,289,295,0.668,0.661,0.9484444444444444,1273.3569882571437,48.93,82.14,0,81
2,8,8,82.1,69.44,450,475,0.73,0.757,0.9505832,1274.3075714571437,89.91,69.46,0,72
4,9,8,69.44,55.12,282,289,0.639,0.721,0.92225,1275.2298214571438,31.05,55.14,0,54
4,9,5,55.12,46.16,141,150,0.709,0.63,0.9575555555555555,1276.1873770126992,30.82,46.17,0,45
6,9,4,46.16,65.0,165,166,0.525,0.63,0.9166666666666667,1277.104043679366,34.04,65.02,0,63
6,7,5,65.0,66.0,56,63,0.479,0.597,0.8868573428571428,1277.9909010222232,95.47,66.0,0,72
6,8,8,66.0,73.56,160,167,0.569,0.682,0.91275,1278.9036510222231,50.55,73.59,0,72
2,8,6,73.56,60.22,343,365,0.715,0.651,0.9522738,1279.8559248222232,100.28,60.22,0,63
5,9,4,60.22,65.25,214,214,0.556,0.648,0.9235555555555556,1280.7794803777788,34.03,65.25,0,63
2,9,5,65.25,63.94,431,456,0.769,0.689,0.9708888888888889,1281.7503692666676,62.21,63.94,0,63
6,9,4,63.94,45.7,120,123,0.478,0.643,0.9062222222222223,1282.6565914888897,23.66,45.69,0,45
4,9,5,45.7,54.72,205,215,0.607,0.698,0.9348888888888889,1283.5914803777787,43.43,54.72,0,54
6,7,6,54.72,53.28,68,75,0.49,0.632,0.9321112,1284.5235915777787,59.63,53.29,0,54
2,9,5,53.28,70.7,520,566,0.756,0.675,0.9569167999999999,1285.4805083777787,75.1,70.67,0,72
4,8,5,70.7,68.7,209,220,0.602,0.684,0.9230002,1286.4035085777787,79.77,68.7,0,72
2,8,5,68.7,72.25,524,531,0.575,0.736,0.94375,1287.3472585777786,17.39,72.27,0,72
5,4,4,72.25,4.58,42,48,0.309,0.623,0.39811880000000005,1287.7453773777786,1410.13,4.58,0,63
5,8,5,4.58,61.7,136,144,0.502,0.683,0.9129288,1288.6583061777785,54.46,61.68,0,63
6,9,8,61.7,74.0,221,224,0.602,0.683,0.9045277777777778,1289.5628339555562,33.58,74.01,0,72
6,7,5,74.0,67.25,59,64,0.483,0.635,0.89825,1290.4610839555562,83.91,67.23,0,72
4,9,5,67.25,72.9,315,331,0.719,0.675,0.9597777777777778,1291.420861733334,40.27,72.86,0,72
6,8,6,72.9,81.44,154,159,0.563,0.669,0.94075,1292.361611733334,58.02,81.44,0,81
4,9,4,81.44,72.7,251,261,0.617,0.661,0.9371111111111111,1293.2987228444451,49.11,72.69,0,72
2,9,6,72.7,64.1,494,515,0.758,0.691,0.9684444444444444,1294.2671672888896,66.83,64.15,0,63
2,9,4,64.1,53.28,378,412,0.705,0.639,0.9486668666666667,1295.2158341555562,64.49,53.28,0,54
5,9,4,53.28,61.28,240,244,0.571,0.631,0.7808146888888888,1295.9966488444452,106.2,61.28,0,81
2,8,6,61.28,65.06,359,393,0.734,0.668,0.9257500000000001,1296.9223988444453,107.97,65.07,0,72
2,9,6,65.06,70.5,504,546,0.773,0.675,0.9593613777777779,1297.881760222223,73.66,70.51,0,72
2,8,6,70.5,67.4,454,487,0.742,0.685,0.9470832,1298.828843422223,105.31,67.39,0,72
2,9,9,67.4,62.56,470,510,0.768,0.756,0.9345716666666667,1299.7634150888896,76.08,62.57,0,63
2,9,6,62.56,63.34,477,505,0.771,0.649,0.9713333333333334,1300.734748422223,67.21,63.34,0,63
2,8,9,63.34,52.28,387,417,0.748,0.729,0.9299997999999999,1301.664748222223,81.44,52.29,0,54
5,9,4,52.28,82.5,293,295,0.671,0.662,0.9491111111111111,1302.613859333334,41.29,82.51,0,81
6,8,5,82.5,71.7,115,121,0.557,0.644,0.9365002,1303.550359533334,52.27,71.67,0,72
4,9,9,71.7,74.1,311,322,0.686,0.723,0.9131111111111111,1304.4634706444451,43.94,74.14,0,72
6,8,5,74.1,79.2,134,139,0.521,0.651,0.9166942,1305.380164844445,62.68,79.17,0,81
4,8,4,79.2,63.78,203,214,0.582,0.652,0.9455,1306.325664844445,59.94,63.78,0,63
5,9,5,63.78,65.06,217,224,0.603,0.655,0.9339999999999999,1307.259664844445,33.62,65.05,0,63
2,8,4,65.06,53.12,379,417,0.742,0.681,0.9758334,1308.2354982444451,77.39,53.13,0,54
5,9,8,53.12,84.44,242,249,0.596,0.727,0.9141944444444444,1309.1496926888897,39.14,84.43,0,81
6,7,8,84.44,81.75,67,73,0.497,0.668,0.8538665999999999,1310.0035592888896,104.53,81.73,0,90
2,9,5,81.75,88.9,569,607,0.833,0.662,0.9775775111111111,1310.9811368000007,83.7,88.87,0,90
3,9,6,88.9,82.1,211,221,0.705,0.661,0.9566666666666667,1311.9378034666674,70.16,82.11,0,81
2,9,5,82.1,71.8,524,567,0.758,0.674,0.9670278444444445,1312.9048313111118,67.86,71.83,0,72
5,9,6,71.8,84.5,289,295,0.706,0.695,0.9568888888888889,1313.8617202000007,34.97,84.49,0,81
2,7,5,84.5,47.8,211,238,0.627,0.625,0.8344762571428572,1314.6961964571435,145.48,47.81,0,63
5,9,5,47.8,83.0,293,300,0.64,0.68,0.9422222222222223,1315.6384186793657,42.57,82.98,0,81
6,7,8,83.0,64.5,75,82,0.506,0.657,0.7863770285714285,1316.4247957079372,146.1,64.47,1,81
2,9,5,64.5,87.8,621,643,0.771,0.68,0.9566669333333333,1317.3814626412704,92.69,87.8,0,90
4,8,6,87.8,65.0,104,116,0.508,0.61,0.8686668,1318.2501294412705,112.55,65.0,0,72
2,9,5,65.0,75.75,550,600,0.779,0.651,0.9344447111111112,1319.1845741523816,85.52,75.78,0,81
6,9,5,75.75,47.97,145,147,0.529,0.624,0.7743175555555556,1319.9588917079373,92.8,47.96,0,63
5,9,5,47.97,64.0,286,289,0.487,0.684,0.9082222222222223,1320.8671139301596,18.04,64.0,0,63
3,9,6,64.0,81.75,281,294,0.692,0.655,0.9537777777777777,1321.8208917079373,78.14,81.78,0,81
2,9,8,81.75,77.56,477,503,0.791,0.73,0.9326481777777778,1322.753539885715,94.41,77.54,0,81
2,8,6,77.56,68.3,371,411,0.721,0.685,0.8863979999999999,1323.6399378857152,117.55,68.33,0,81
4,9,6,68.3,74.0,332,342,0.705,0.673,0.9566666666666667,1324.596604552382,44.23,73.97,0,72
2,9,6,74.0,72.0,521,497,0.718,0.709,0.9595555555555555,1325.5561601079376,15.68,72.0,0,72
3,6,5,72.0,47.16,150,162,0.473,0.665,0.8068092666666666,1326.3629693746043,144.53,47.16,0,63
5,9,5,47.16,64.3,217,222,0.527,0.665,0.9171111111111111,1327.2800804857154,30.19,64.29,0,63
6,7,8,64.3,89.7,117,125,0.517,0.688,0.8631084857142858,1328.1431889714297,121.35,89.66,0,99
6,7,6,89.7,70.94,68,74,0.506,0.641,0.8698306285714286,1329.0130196000011,120.58,70.91,0,81
4,9,4,70.94,81.0,297,315,0.676,0.662,0.9500740222222221,1329.9630936222234,63.14,80.98,0,81
5,9,6,81.0,83.9,279,284,0.621,0.671,0.938,1330.9010936222235,41.25,83.86,0,81
4,8,4,83.9,70.6,225,238,0.603,0.636,0.9393332,1331.8404268222234,71.84,70.63,0,72
5,9,6,70.6,64.1,225,230,0.548,0.658,0.9217777777777778,1332.7622046000013,27.25,64.14,0,63
2,8,4,64.1,56.44,360,399,0.697,0.663,0.9116784,1333.6738830000013,96.02,56.43,0,63
5,9,6,56.44,91.8,329,336,0.656,0.676,0.9457777777777778,1334.619660777779,35.54,91.81,0,90
6,9,6,91.8,77.56,306,301,0.291,0.693,0.7818000666666667,1335.4014608444456,56.17,77.57,0,90
4,9,6,77.56,81.7,429,417,0.176,0.725,0.8391111111111111,1336.2405719555568,14.37,81.67,0,81
2,4,6,81.7,13.32,97,123,0.389,0.63,0.49316640000000006,1336.7337383555569,792.97,13.32,0,81
5,9,5,13.32,83.56,288,296,0.638,0.679,0.9417777777777778,1337.6755161333347,33.71,83.55,0,81
4,7,5,83.56,57.6,108,118,0.555,0.641,0.9071430285714286,1338.5826591619061,111.95,57.6,0,63
5,9,5,57.6,64.4,204,208,0.51,0.632,0.9133333333333333,1339.4959924952395,32.86,64.35,0,63
3,9,9,64.4,104.5,285,304,0.491,0.688,0.8424442,1340.3384366952396,96.33,104.48,0,108
3,7,6,104.5,80.25,336,352,0.567,0.697,0.8970667999999999,1341.2355034952395,112.68,80.26,0,90
5,9,5,80.25,83.94,286,295,0.66,0.676,0.9466666666666667,1342.1821701619062,44.93,83.94,0,81
4,8,6,83.94,76.9,179,196,0.602,0.67,0.919759,1343.1019291619064,97.31,76.85,0,81
2,9,5,76.9,87.06,601,639,0.784,0.648,0.9545554222222222,1344.0564845841286,82.99,87.05,0,90
2,9,6,87.06,63.3,457,494,0.738,0.672,0.964,1345.0204845841286,57.0,63.3,0,63
5,9,5,63.3,65.9,240,247,0.581,0.689,0.9291111111111111,1345.9495956952396,29.72,65.86,0,63
2,4,6,65.9,16.77,61,70,0.399,0.689,0.5236484,1346.4732440952396,633.15,16.76,0,81
5,8,5,16.77,80.1,49,53,0.554,0.635,0.8725666,1347.3458106952396,102.74,80.11,0,90
6,7,8,80.1,66.5,72,78,0.491,0.64,0.7929523142857142,1348.1387630095253,122.03,66.51,0,81
5,9,5,66.5,84.6,289,291,0.611,0.662,0.9357777777777778,1349.074540787303,34.04,84.6,0,81
5,8,6,84.6,70.0,154,161,0.527,0.656,0.91525,1349.989790787303,71.0,70.02,0,72
4,9,5,70.0,73.75,274,294,0.71,0.678,0.9577777777777777,1350.9475685650807,51.44,73.77,0,72
2,8,4,73.75,57.7,367,405,0.736,0.622,0.9335238,1351.8810923650808,106.76,57.7,0,63
5,9,6,57.7,82.44,277,285,0.65,0.673,0.9444444444444444,1352.8255368095251,45.29,82.46,0,81
3,9,6,82.44,64.94,445,427,0.506,0.719,0.9124444444444444,1353.7379812539696,17.04,64.93,0,63
6,9,5,64.94,90.7,277,279,0.619,0.672,0.9375555555555556,1354.675536809525,43.53,90.66,0,90
6,9,6,90.7,79.56,110,117,0.585,0.643,0.9192594000000001,1355.5947962095252,68.77,79.55,0,81
2,9,5,79.56,74.4,412,445,0.812,0.629,0.9313332444444444,1356.5261294539696,110.17,74.37,0,81
5,9,7,74.4,73.25,267,274,0.633,0.7,0.9406666666666667,1357.4667961206362,30.95,73.26,0,72
2,9,6,73.25,63.62,494,519,0.738,0.692,0.964,1358.4307961206362,62.24,63.64,0,63
4,9,5,63.62,83.0,305,318,0.701,0.664,0.9557777777777778,1359.3865738984139,63.73,82.98,0,81
2,8,5,83.0,66.7,415,465,0.717,0.671,0.8733241999999999,1360.259898098414,128.86,66.7,0,81
5,9,4,66.7,82.06,276,283,0.662,0.661,0.9471111111111111,1361.207009209525,40.93,82.04,0,81
3,7,5,82.06,69.25,227,244,0.527,0.647,0.9278212285714287,1362.1348304380965,88.26,69.27,0,72
5,9,6,69.25,82.25,255,264,0.671,0.658,0.9491111111111111,1363.0839415492076,49.25,82.24,0,81
4,8,9,82.25,88.2,208,222,0.619,0.699,0.7999719333333333,1363.883913482541,122.28,88.18,0,108
4,8,6,88.2,92.1,198,216,0.633,0.664,0.869972,1364.753885482541,121.86,92.11,0,108
5,8,6,92.1,103.75,469,459,0.378,0.72,0.7554776,1365.5093630825409,103.12,103.72,0,135
6,8,9,103.75,81.7,124,129,0.542,0.725,0.896611111111111,1366.405974193652,63.33,81.71,0,81
6,9,5,81.7,100.25,255,259,0.665,0.666,0.9477777777777778,1367.3537519714296,52.7,100.25,0,99
4,8,8,100.25,71.56,144,158,0.642,0.718,0.8699998,1368.2237517714295,118.27,71.55,0,81
5,9,5,71.56,89.5,286,297,0.663,0.665,0.9441335333333334,1369.1678853047629,54.15,89.52,0,90
4,8,8,89.5,72.7,187,199,0.628,0.696,0.9309999999999999,1370.098885304763,77.83,72.66,0,72
4,9,5,72.7,73.8,312,326,0.716,0.678,0.9591111111111111,1371.057996415874,45.04,73.83,0,72
3,8,6,73.8,76.3,179,190,0.684,0.595,0.9345183333333333,1371.9925147492072,103.37,76.3,0,81
3,9,6,76.3,82.56,618,620,0.612,0.664,0.9359999999999999,1372.9285147492071,39.09,82.54,0,81
2,9,6,82.56,81.25,790,782,0.468,0.697,0.904,1373.8325147492071,16.83,81.27,0,81
2,9,7,81.25,84.7,731,765,0.851,0.726,0.9535779111111111,1374.7860926603182,94.11,84.67,0,90
2,9,4,84.7,87.6,508,549,0.794,0.663,0.9074750444444445,1375.6935677047627,106.0,87.62,0,99
3,8,9,87.6,65.44,438,448,0.584,0.774,0.9179999999999999,1376.6115677047626,50.32,65.44,0,63
5,9,5,65.44,65.2,239,245,0.629,0.656,0.9397777777777778,1377.5513454825405,28.45,65.2,0,63
2,8,4,65.2,83.1,498,550,0.743,0.64,0.7815118000000001,1378.3328572825405,169.31,83.11,0,126
6,8,4,83.1,68.5,235,234,0.596,0.615,0.7296111999999999,1379.0624684825405,164.36,68.51,0,108
2,9,4,68.5,92.5,534,576,0.808,0.65,0.8540169555555557,1379.916485438096,132.66,92.52,0,117
2,8,5,92.5,80.25,457,510,0.736,0.651,0.766143,1380.6826284380961,177.02,80.25,0,126
6,9,6,80.25,146.1,243,251,0.618,0.672,0.8783701333333334,1381.5609985714295,101.92,146.08,0,162
4,9,6,146.1,100.0,657,646,0.596,0.724,0.9324444444444444,1382.493443015874,15.77,100.0,0,99
5,9,5,100.0,73.3,334,340,0.641,0.672,0.9424444444444444,1383.4358874603183,41.61,73.32,0,72
5,9,6,73.3,100.1,311,323,0.691,0.698,0.9535555555555555,1384.389443015874,52.2,100.13,0,99
6,7,6,100.1,64.8,48,54,0.512,0.633,0.8264339142857143,1385.2158769301595,129.59,64.82,0,81
2,9,5,64.8,80.25,584,623,0.785,0.636,0.9691110444444444,1386.184987974604,74.08,80.28,0,81
6,8,6,80.25,78.8,120,125,0.537,0.64,0.917954,1387.102941974604,75.72,78.8,0,81
2,9,5,78.8,77.9,549,579,0.782,0.638,0.9507407777777778,1388.0536827523817,95.53,77.89,0,81
5,9,4,77.9,73.44,220,224,0.526,0.652,0.9168888888888889,1388.9705716412707,38.05,73.43,0,72
3,9,8,73.44,60.38,216,226,0.744,0.663,0.9060357333333333,1389.876607374604,83.59,60.37,0,63
4,9,5,60.38,88.8,331,347,0.752,0.699,0.9593111111111111,1390.8359184857152,62.0,88.83,0,90
3,8,5,88.8,88.4,506,516,0.592,0.671,0.9372666,1391.773185085715,73.75,88.39,0,90
2,9,6,88.4,87.44,658,696,0.811,0.682,0.9630220222222222,1392.7362071079374,86.57,87.42,0,90
6,9,4,87.44,80.8,102,108,0.538,0.626,0.9182223555555556,1393.654429463493,45.38,80.82,0,81
2,9,4,80.8,82.9,414,399,0.391,0.686,0.8868888888888888,1394.541318352382,18.51,82.87,0,81
2,8,4,82.9,76.7,555,601,0.718,0.656,0.8907,1395.4320183523819,98.81,76.68,0,90
3,8,7,76.7,64.06,469,477,0.588,0.709,0.947,1396.3790183523818,53.8,64.04,0,63
4,9,5,64.06,79.06,181,193,0.717,0.668,0.8864669333333333,1397.2654852857152,105.66,79.07,0,90
6,7,8,79.06,62.47,39,45,0.497,0.652,0.7213999999999999,1397.986885285715,184.42,62.46,0,90
5,9,5,62.47,89.56,221,228,0.604,0.66,0.9313554222222222,1398.9182407079372,54.26,89.57,0,90
3,9,5,89.56,90.94,543,524,0.508,0.733,0.9128888888888889,1399.831129596826,16.75,90.93,0,90
2,8,6,90.94,72.56,627,670,0.735,0.672,0.9210836,1400.752213196826,91.26,72.54,0,81
3,9,5,72.56,83.5,633,633,0.574,0.686,0.9275555555555555,1401.6797687523815,37.7,83.47,0,81
2,8,6,83.5,65.5,411,443,0.715,0.667,0.9244163999999999,1402.6041851523814,110.65,65.48,0,72
4,9,7,65.5,78.56,236,251,0.667,0.683,0.9254388793650794,1403.5296240317466,83.91,78.58,0,81
2,8,6,78.56,79.8,369,399,0.741,0.644,0.9173834000000001,1404.4470074317467,118.79,79.82,0,90
6,8,7,79.8,77.75,83,89,0.535,0.659,0.8981839142857143,1405.3451913460324,72.17,77.78,0,81
6,9,6,77.75,90.7,183,192,0.651,0.666,0.9446666666666667,1406.2898580126991,61.78,90.7,0,90
4,8,7,90.7,70.6,160,177,0.591,0.675,0.8639403428571429,1407.1537983555563,116.95,70.65,0,81
4,9,5,70.6,72.56,306,314,0.696,0.681,0.9546666666666667,1408.108465022223,43.67,72.55,0,72
2,9,6,72.56,63.9,484,510,0.811,0.681,0.9802222222222222,1409.0886872444453,66.76,63.91,0,63
2,9,4,63.9,83.4,657,694,0.789,0.649,0.9309999333333334,1410.0196871777787,88.53,83.35,0,90
3,8,5,83.4,74.0,474,481,0.56,0.682,0.9400000000000001,1410.9596871777787,48.16,73.97,0,72
6,9,6,74.0,65.1,175,178,0.569,0.658,0.9264444444444444,1411.8861316222233,27.29,65.14,0,63
2,9,5,65.1,76.94,485,512,0.804,0.646,0.9484446666666667,1412.83457628889,89.32,76.92,0,81
2,9,4,76.94,75.9,541,584,0.732,0.674,0.9248150666666667,1413.7593913555568,91.59,75.89,0,81
2,9,9,75.9,72.9,642,664,0.757,0.729,0.9302222222222223,1414.689613577779,61.18,72.88,0,72
2,9,5,72.9,62.6,473,506,0.772,0.65,0.9675553555555556,1415.6571689333346,66.99,62.58,0,63
5,9,4,62.6,91.1,308,319,0.679,0.685,0.9508888888888889,1416.6080578222234,48.27,91.15,0,90
3,8,5,91.1,91.3,647,652,0.663,0.701,0.96575,1417.5738078222234,54.69,91.34,0,90
2,9,5,91.3,80.0,551,583,0.79,0.66,0.9683705555555555,1418.542178377779,84.43,80.03,0,81
5,9,4,80.0,93.3,306,313,0.68,0.673,0.9511111111111111,1419.49328948889,39.52,93.29,0,90
2,8,6,93.3,72.75,387,422,0.711,0.654,0.9168613999999999,1420.41015088889,109.05,72.78,0,81
6,9,5,72.75,73.7,188,190,0.625,0.642,0.9388888888888889,1421.349039777779,31.41,73.68,0,72
2,8,8,73.7,58.44,338,370,0.758,0.7,0.920976,1422.270015777779,95.03,58.43,0,63
5,9,6,58.44,82.56,227,233,0.641,0.677,0.9424444444444444,1423.2124602222234,56.87,82.55,0,81
6,9,6,82.56,85.6,354,338,0.297,0.721,0.7850306,1423.9974908222234,56.3,85.64,0,99
2,9,4,85.6,85.1,538,574,0.732,0.657,0.9300668666666667,1424.9275576888901,80.16,85.11,0,90
4,8,8,85.1,78.8,174,186,0.636,0.686,0.8559667999999999,1425.7835244888902,102.77,78.82,0,90
6,9,8,78.8,83.75,192,195,0.599,0.702,0.9086111111111111,1426.6921356000014,36.8,83.78,0,81
3,9,4,83.75,81.1,238,251,0.698,0.605,0.9551111111111111,1427.6472467111125,77.51,81.14,0,81
2,8,6,81.1,52.88,406,446,0.698,0.651,0.9621664,1428.6094131111124,88.39,52.89,0,54
5,9,5,52.88,91.25,306,314,0.669,0.69,0.9486666666666667,1429.558079777779,42.59,91.22,0,90
4,7,9,91.25,62.9,91,101,0.489,0.692,0.7128920634920635,1430.2709718412711,193.99,62.91,0,90
5,9,5,62.9,83.0,273,278,0.611,0.639,0.9357777777777778,1431.2067496190489,33.19,82.98,0,81
6,9,5,83.0,74.56,304,293,0.277,0.672,0.8139257555555557,1432.0206753746045,40.27,74.57,0,81
5,9,5,74.56,81.8,381,369,0.171,0.68,0.838,1432.8586753746044,15.08,81.8,0,81
2,8,7,81.8,59.28,541,584,0.699,0.672,0.9314166,1433.7900919746044,90.63,59.29,0,63
5,9,5,59.28,65.06,235,237,0.576,0.622,0.9279999999999999,1434.7180919746045,28.42,65.05,0,63
6,8,5,65.06,89.0,175,183,0.594,0.642,0.9417002,1435.6597921746045,68.83,88.98,0,90
6,8,5,89.0,82.5,396,386,0.594,0.701,0.9485,1436.6082921746045,20.97,82.48,0,81
3,9,5,82.5,82.6,458,471,0.652,0.671,0.9448888888888889,1437.5531810634934,52.82,82.63,0,81
5,8,5,82.6,88.5,259,268,0.645,0.662,0.9513164000000001,1438.5044974634934,66.79,88.51,0,90
6,8,9,88.5,86.44,157,163,0.572,0.735,0.8825331333333333,1439.3870305968267,70.25,86.43,0,90
2,8,6,86.44,68.5,436,470,0.729,0.668,0.9529166,1440.3399471968266,96.6,68.48,0,72
6,9,4,68.5,65.06,169,174,0.589,0.652,0.9308888888888889,1441.2708360857155,28.1,65.08,0,63
2,8,4,65.06,70.25,425,464,0.734,0.631,0.9038704,1442.1747064857154,105.03,70.25,0,81
6,8,8,70.25,75.4,110,118,0.521,0.664,0.854472,1443.0291784857154,85.06,75.36,0,81
1,8,5,75.4,47.2,247,304,0.786,0.611,0.7110331999999999,1443.7402116857154,214.29,47.18,0,90
5,9,5,47.2,93.06,294,302,0.702,0.659,0.956,1444.6962116857153,40.65,93.09,0,90
3,9,8,93.06,83.1,589,588,0.605,0.756,0.9234444444444444,1445.6196561301597,46.24,83.11,0,81
2,9,5,83.1,71.44,561,598,0.777,0.646,0.9678330666666667,1446.5874891968263,68.04,71.42,0,72
6,9,5,71.44,44.2,130,134,0.517,0.614,0.7356508888888889,1447.323140085715,96.76,44.18,0,63
5,9,5,44.2,93.94,323,323,0.466,0.662,0.9035555555555556,1448.2266956412707,19.19,93.93,0,90
2,9,5,93.94,81.0,739,695,0.338,0.708,0.8751111111111112,1449.101806752382,14.11,81.0,0,81
5,9,4,81.0,85.1,67,75,0.656,0.579,0.9133111777777778,1450.0151179301597,81.65,85.13,0,90
2,8,8,85.1,75.7,466,506,0.734,0.698,0.8626666000000001,1450.8777845301597,123.2,75.7,0,90
6,9,4,75.7,83.25,203,207,0.626,0.678,0.9391111111111111,1451.8168956412708,40.87,83.23,0,81
4,7,4,83.25,58.84,81,94,0.515,0.614,0.7038092571428571,1452.5207048984137,247.29,58.85,0,99
