replica,cpu,heap,previous_tps,instant_tps,inc_tps,out_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps,timestamp
1,7,4,104,89,770,1066,0.654,0.657,0.9815237428571428,51.661544050793644,235.7,89.2,0,90,1706946567.923961
6,7,9,89,82,145,162,0.37,0.649,0.849936507936508,52.51148055873015,11.93,82.42,0,81,1706946729.765569
2,6,8,82,25,125,147,0.401,0.665,0.8999166666666667,53.41139722539682,10.84,25.07,0,25,1706946958.0031562
1,5,5,25,20,185,232,0.49,0.658,0.996,54.40739722539682,13.11,20.0,0,20,1706947196.1605606
5,9,4,20,33,72,84,0.197,0.511,0.8437777777777777,55.2511750031746,10.17,33.19,0,33,1706947384.6010408
2,7,7,33,31,155,179,0.419,0.598,0.8905714285714286,56.14174643174603,9.29,31.47,0,31,1706947588.3729498
6,8,7,31,38,68,78,0.214,0.583,0.8200714285714286,56.96181786031746,16.41,38.67,0,37,1706947797.6831086
4,6,9,38,33,89,104,0.219,0.613,0.8092222222222223,57.771040082539685,12.02,33.13,0,33,1706948009.2789156
4,8,8,33,30,81,94,0.311,0.601,0.828,58.59904008253969,9.95,30.14,0,30,1706948248.3761442
1,7,6,30,21,188,234,0.427,0.542,0.9026666666666667,59.501706749206356,9.19,21.13,0,21,1706948458.202817
3,5,7,21,44,155,181,0.336,0.668,0.9252571428571429,60.4269638920635,13.8,44.27,0,44,1706948611.8397856
2,5,9,44,44,211,252,0.405,0.704,0.9184444444444444,61.345408336507944,27.67,44.39,0,44,1706948961.7773561
5,5,4,44,45,94,110,0.344,0.592,0.9376,62.28300833650795,15.39,45.2,0,45,1706949228.630889
6,5,4,45,43,79,92,0.2,0.62,0.8799999999999999,63.16300833650795,11.28,43.43,0,43,1706949493.2470634
2,6,5,43,50,257,285,0.446,0.611,0.9486666666666667,64.11167500317461,13.26,50.63,0,50,1706949657.523738
4,7,9,50,44,116,134,0.548,0.63,0.8965714285714286,65.00824643174604,13.74,44.27,0,44,1706949897.5088873
3,9,8,44,35,126,141,0.225,0.576,0.7939999999999999,65.80224643174604,9.49,35.61,0,35,1706950105.5931575
2,7,4,35,24,120,143,0.369,0.544,0.9054285714285715,66.70767500317461,11.1,24.24,0,24,1706950348.1548536
6,4,8,24,55,100,118,0.299,0.699,0.92425,67.63192500317462,13.82,55.47,0,55,1706950557.5401676
1,7,9,55,47,318,437,0.678,0.575,0.9214920634920636,68.55341706666668,57.39,47.27,0,46,1706950869.82239
5,9,5,47,43,93,107,0.403,0.544,0.8895555555555555,69.44297262222224,10.11,43.13,0,43,1706951027.5719833
4,9,9,43,41,108,124,0.491,0.568,0.8353333333333334,70.27830595555558,9.94,41.27,0,41,1706951219.2469954
6,8,5,41,40,73,84,0.231,0.536,0.85775,71.13605595555558,11.89,40.47,0,40,1706951406.5958195
4,9,5,40,33,84,98,0.31,0.523,0.8688888888888888,72.00494484444447,9.7,33.47,0,33,1706951609.3086798
1,4,6,33,30,148,210,0.398,0.562,0.9863333333333333,72.9912781777778,111.72,30.47,0,30,1706951796.4439127
3,5,8,30,44,154,175,0.256,0.69,0.8749,73.8661781777778,24.63,44.65,0,44,1706951995.0714562
5,9,8,44,40,86,100,0.432,0.566,0.8375,74.7036781777778,11.62,40.2,0,40,1706952353.4811032
1,6,9,40,40,355,471,0.593,0.726,0.959,75.6626781777778,39.92,40.19,0,40,1706952543.1653209
6,8,9,40,42,77,88,0.216,0.624,0.7926666666666666,76.45534484444447,11.98,42.96,0,42,1706952717.2849233
5,4,6,42,41,89,105,0.209,0.603,0.9045,77.35984484444447,24.59,41.2,0,41,1706952928.2453806
3,6,8,41,34,120,138,0.36,0.61,0.8724999999999999,78.23234484444447,12.78,34.33,0,34,1706953228.2913747
2,4,7,34,31,153,190,0.328,0.749,0.964,79.19634484444447,13.7,31.0,0,31,1706953522.906122
5,4,9,31,68,144,169,0.342,0.841,0.9578888888888889,80.15423373333336,28.76,68.0,0,67,1706953826.587598
5,8,4,68,47,103,117,0.489,0.544,0.92225,81.07648373333336,14.15,47.47,0,47,1706954160.6069188
1,9,6,47,45,448,496,0.853,0.661,0.9895555555555555,82.06603928888892,9.91,45.38,0,45,1706954354.7179427
3,6,8,45,47,164,185,0.341,0.667,0.8804166666666666,82.94645595555558,13.12,47.2,0,47,1706954508.5352674
2,6,6,47,49,261,284,0.473,0.607,0.9576666666666667,83.90412262222225,16.56,49.2,0,49,1706954828.1928632
3,8,7,49,58,201,223,0.446,0.608,0.8852142857142857,84.78933690793653,10.78,58.2,0,58,1706955052.1895504
6,7,5,58,77,133,149,0.371,0.572,0.906,85.69533690793654,11.27,77.19,0,74,1706955307.4949307
4,6,4,77,69,178,202,0.461,0.609,0.9536666666666667,86.6490035746032,11.94,69.4,0,69,1706955538.3353765
4,8,6,69,82,199,228,0.398,0.59,0.8961666666666666,87.54517024126987,9.67,82.06,0,81,1706955782.0552623
5,7,6,82,99,206,232,0.511,0.595,0.9443333333333334,88.4895035746032,16.83,99.53,0,99,1706955988.2593815
3,5,8,99,59,207,233,0.339,0.679,0.90535,89.3948535746032,15.79,59.2,0,59,1706956207.1659496
5,7,7,59,50,104,119,0.275,0.57,0.8414285714285714,90.23628214603177,10.7,50.27,0,50,1706956561.5595374
2,6,8,50,62,315,367,0.555,0.71,0.9625,91.19878214603177,15.75,62.0,0,62,1706956774.5550106
6,8,9,62,71,129,144,0.361,0.618,0.8275833333333333,0.0,9.98,71.7,0,71,1706957002.5430858
6,7,4,71,79,141,157,0.315,0.577,0.8899999999999999,0.8899999999999999,11.98,79.97,0,78,1706957217.511354
3,9,9,79,107,355,382,0.441,0.639,0.84,1.73,9.65,107.61,0,107,1706957457.832463
4,4,8,107,102,258,314,0.397,0.764,0.9895,2.7195,113.31,102.07,0,102,1706957694.2469306
5,8,4,102,132,267,292,0.496,0.62,0.924,3.6435,12.23,132.4,0,130,1706958014.1843534
3,4,7,132,81,246,298,0.337,0.747,0.9685,4.612,83.74,81.4,0,81,1706958237.654926
3,5,5,81,97,326,373,0.441,0.661,0.9764,5.5884,20.41,97.65,0,96,1706958681.1385016
1,8,7,97,76,590,816,0.8,0.612,0.9748571428571429,6.563257142857143,22.34,76.13,0,76,1706959019.4011633
3,4,6,76,82,281,334,0.335,0.72,0.9675,7.530757142857143,51.82,82.93,0,82,1706959173.0630198
6,8,5,82,66,117,132,0.257,0.545,0.86425,8.395007142857143,10.69,66.63,0,66,1706959622.8225753
2,4,9,66,65,283,358,0.396,0.738,0.962,9.357007142857142,145.83,65.33,0,65,1706959829.6410468
4,9,5,65,83,202,227,0.519,0.594,0.9153333333333333,10.272340476190475,11.01,83.43,0,81,1706960137.7036583
4,7,4,83,78,208,240,0.397,0.562,0.9134285714285715,11.185769047619047,11.92,78.2,0,78,1706960337.8449116
6,4,7,78,77,136,161,0.335,0.689,0.9643571428571429,12.15012619047619,69.72,77.33,0,76,1706960552.5553615
2,6,7,77,85,407,512,0.594,0.719,0.998,13.148126190476189,40.04,85.13,0,85,1706960882.077178
1,7,7,85,91,784,1074,0.695,0.698,0.998,14.146126190476188,121.64,91.05,0,91,1706961126.534063
6,5,5,91,64,114,131,0.293,0.626,0.9172,15.063326190476188,14.53,64.45,0,63,1706961298.5576477
2,4,9,64,63,249,337,0.395,0.698,0.9526111111111111,16.0159373015873,170.91,63.07,0,62,1706961597.6713235
2,7,5,63,119,572,660,0.672,0.701,0.992,17.0079373015873,12.85,119.0,0,119,1706961926.4883716
6,9,9,119,106,188,207,0.614,0.622,0.8746666666666667,17.882603968253967,12.38,106.53,0,106,1706962138.4537423
4,9,6,106,110,272,305,0.41,0.602,0.8911111111111111,18.77371507936508,13.53,110.11,0,109,1706962330.8821526
4,8,8,110,120,295,329,0.633,0.653,0.9215,19.695215079365077,16.86,120.72,0,119,1706962528.84462
6,6,9,120,156,265,303,0.549,0.739,0.9472222222222222,20.6424373015873,19.17,156.27,0,155,1706962738.9697971
3,6,8,156,91,310,344,0.446,0.706,0.9251666666666667,21.567603968253966,19.13,91.33,0,91,1706962988.5155396
1,8,6,91,71,728,854,0.773,0.636,0.99325,22.560853968253966,13.98,71.2,0,71,1706963293.6873465
6,6,6,71,96,165,184,0.383,0.591,0.9246666666666667,23.485520634920633,13.02,96.76,0,93,1706963447.3490348
1,5,5,96,77,454,658,0.486,0.616,0.9817165999999999,24.46723723492063,517.88,77.33,0,79,1706963699.031794
5,8,9,77,79,163,184,0.377,0.62,0.8320277777777778,25.29926501269841,10.92,79.53,0,79,1706963901.861817
5,6,6,79,104,216,242,0.425,0.669,0.9416666666666667,26.240931679365076,14.56,104.89,0,103,1706964099.8817573
1,4,8,104,50,275,396,0.398,0.651,0.6727702,26.913701879365075,1905.37,50.8,0,98,1706964358.7768302
2,8,6,50,106,468,550,0.729,0.677,0.98225,27.895951879365075,12.98,106.11,0,101,1706964567.7746637
3,7,5,106,105,330,372,0.397,0.624,0.9134285714285715,28.809380450793647,25.12,105.67,0,105,1706964778.1448944
5,6,9,105,110,221,247,0.432,0.693,0.8979999999999999,29.707380450793647,13.86,110.52,0,107,1706965056.4952078
1,5,6,110,83,489,706,0.5,0.608,0.9494284000000001,30.656808850793645,839.97,83.33,0,91,1706965317.8027909
4,8,8,83,111,267,308,0.477,0.638,0.8787499999999999,31.535558850793645,11.66,111.8,0,111,1706965506.464695
5,4,7,111,183,319,403,0.392,0.747,0.996,32.531558850793644,282.12,183.13,0,181,1706965710.8152122
6,8,5,183,164,269,297,0.423,0.581,0.90575,33.43730885079364,11.4,164.8,0,157,1706966037.577268
1,9,6,164,174,1438,2047,0.851,0.703,0.989111111111111,34.426419961904756,143.91,174.07,0,171,1706966250.1703892
2,6,5,174,157,750,949,0.594,0.638,0.998,35.42441996190475,118.05,157.93,0,157,1706966404.1451077
3,8,9,157,114,369,414,0.635,0.66,0.9054166666666666,36.32983662857142,10.58,114.07,0,114,1706966648.9037187
5,6,4,114,112,231,269,0.55,0.629,0.9833333333333334,37.313169961904755,13.05,112.53,0,112,1706966902.3484948
1,9,4,112,88,633,874,0.883,0.57,0.9962222222222222,38.30939218412698,10.15,88.0,0,88,1706967136.6291082
5,7,5,88,111,238,265,0.582,0.606,0.9662857142857143,39.275677898412695,20.88,111.53,0,111,1706967284.1849632
3,9,4,111,103,346,378,0.581,0.599,0.9291111111111111,40.20478900952381,12.04,103.53,0,103,1706967493.1011288
1,9,8,103,106,842,1190,0.9,0.66,0.965,41.16978900952381,54.51,106.0,0,106,1706967721.4727156
2,4,5,106,99,343,475,0.399,0.647,0.99908,42.16886900952381,365.07,99.93,0,100,1706967869.0574172
1,4,4,99,65,353,453,0.399,0.596,0.7768076,42.94567660952381,1457.87,65.4,0,104,1706968212.6891832
4,4,7,65,85,211,262,0.398,0.744,0.999,43.94467660952381,180.15,85.4,0,85,1706968415.5288172
6,6,6,85,86,148,169,0.331,0.601,0.9103333333333333,44.855009942857144,20.72,86.33,0,86,1706968762.9894633
2,6,7,86,113,441,579,0.579,0.676,0.9844058571428571,45.839415800000005,129.26,113.67,0,114,1706969012.5132163
3,8,6,113,137,428,463,0.515,0.669,0.92875,46.768165800000006,9.99,137.44,0,133,1706969257.110729
2,4,5,137,150,352,467,0.397,0.692,0.9620128000000001,47.7301786,567.11,150.27,0,160,1706969519.139718
6,7,6,150,173,294,334,0.647,0.693,0.9848571428571429,48.71503574285715,13.66,173.13,0,171,1706969856.7632828
4,5,9,173,179,425,540,0.484,0.786,0.9682666666666666,49.68330240952381,101.59,179.0,0,179,1706970085.6142275
3,8,8,179,110,367,400,0.534,0.639,0.89325,50.57655240952381,9.87,110.53,0,110,1706970358.895838
2,4,8,110,84,308,419,0.397,0.77,0.9886708,51.565223209523815,425.95,84.67,0,85,1706970608.036223
5,7,4,84,121,247,280,0.603,0.614,0.9722857142857143,52.537508923809526,12.38,121.87,0,121,1706970930.7742343
3,4,6,121,105,355,425,0.368,0.707,0.984,53.52150892380953,80.94,105.73,0,105,1706971150.343258
5,6,8,105,103,211,247,0.502,0.663,0.9330833333333334,54.45459225714286,18.6,103.53,0,102,1706971577.7699242
6,8,7,103,106,179,197,0.433,0.618,0.8848214285714285,55.33941368571429,13.39,106.3,0,101,1706971820.359905
3,5,7,106,108,356,415,0.417,0.744,0.9668,56.30621368571429,35.7,108.47,0,108,1706972038.8720024
4,5,7,108,85,212,239,0.285,0.722,0.9139999999999999,57.22021368571429,21.28,85.2,0,83,1706972393.658716
1,8,7,85,79,804,965,0.736,0.717,0.984,58.20421368571429,15.06,79.0,0,79,1706972545.7296348
3,9,4,79,114,375,403,0.667,0.628,0.9482222222222222,59.152435907936514,11.68,114.0,0,114,1706972707.593376
5,7,4,114,112,231,256,0.469,0.61,0.9339999999999999,60.08643590793651,16.25,112.78,0,112,1706972951.1312637
3,5,5,112,110,335,402,0.382,0.667,0.9528,61.039235907936515,57.64,110.8,0,110,1706973178.4235103
4,8,4,110,110,275,305,0.64,0.628,0.96,61.999235907936516,10.88,110.33,0,110,1706973512.7591457
1,7,8,110,102,464,671,0.661,0.644,0.9390685428571428,62.93830445079366,149.75,102.13,0,104,1706973720.894895
2,8,7,102,92,430,504,0.718,0.671,0.9712142857142857,63.90951873650794,12.86,92.67,0,90,1706973882.8096776
5,4,8,92,81,171,204,0.388,0.741,0.97925,64.88876873650794,51.59,81.2,0,81,1706974086.62454
2,9,8,81,25,133,150,0.263,0.573,0.8016944444444445,65.69046318095239,9.05,25.05,0,25,1706974395.4775522
5,7,4,25,20,46,54,0.314,0.54,0.8897142857142857,66.58017746666668,13.53,20.07,0,20,1706974588.2072656
3,6,6,20,33,119,135,0.285,0.593,0.8926666666666667,67.47284413333335,12.55,33.07,0,33,1706974805.146286
4,9,8,33,31,86,97,0.49,0.57,0.8513888888888888,68.32423302222224,15.72,31.07,0,31,1706975099.4674294
5,4,7,31,37,83,99,0.272,0.646,0.9205714285714286,69.24480445079368,17.27,37.2,0,37,1706975288.7207696
5,4,6,37,33,71,86,0.224,0.628,0.912,70.15680445079369,25.76,33.07,0,33,1706975596.929578
6,4,6,33,30,57,67,0.175,0.636,0.8875,71.04430445079369,22.25,30.27,0,30,1706975915.8168316
1,5,7,30,21,170,221,0.425,0.58,0.9357142857142857,71.98001873650797,34.65,21.13,0,21,1706976082.307521
2,8,7,21,44,222,248,0.424,0.644,0.8899999999999999,72.87001873650797,13.99,44.35,0,44,1706976280.9300084
4,4,4,44,44,116,141,0.351,0.65,0.9755,73.84551873650797,29.88,44.33,0,44,1706976477.864594
2,7,8,44,45,231,255,0.461,0.627,0.8884642857142857,74.73398302222226,10.51,45.19,0,45,1706976804.0208292
3,7,8,45,43,147,166,0.21,0.61,0.8125,75.54648302222226,8.96,43.74,0,43,1706977017.30967
4,5,9,43,50,130,152,0.355,0.714,0.9006666666666666,76.44714968888893,13.46,50.29,0,50,1706977168.9574656
3,9,4,50,44,155,172,0.334,0.556,0.8742222222222222,77.32137191111114,9.28,44.56,0,44,1706977438.8713691
1,8,6,44,35,310,387,0.557,0.575,0.9309166666666666,78.2522885777778,8.92,35.13,0,35,1706977677.3275585
6,8,4,35,24,47,54,0.341,0.532,0.88525,79.1375385777778,11.4,24.63,0,24,1706977835.0493138
3,9,4,24,56,185,207,0.352,0.579,0.8782222222222222,80.01576080000002,11.41,56.33,0,55,1706978038.134202
4,6,8,56,46,119,139,0.345,0.683,0.88575,80.90151080000003,14.17,46.16,0,46,1706978278.6847596
5,6,4,46,43,92,106,0.327,0.583,0.909,81.81051080000003,11.52,43.35,0,43,1706978517.9566262
4,9,6,43,41,108,124,0.489,0.538,0.8879999999999999,82.69851080000004,9.79,41.13,0,41,1706978757.7321134
6,7,8,41,40,74,85,0.307,0.598,0.8372142857142857,83.53572508571432,10.88,40.44,0,40,1706978947.1912086
5,6,9,40,33,73,85,0.29,0.611,0.8324444444444444,84.36816953015877,11.23,33.65,0,33,1706979177.2679079
4,9,5,33,31,81,94,0.478,0.553,0.9062222222222223,85.27439175238099,11.59,31.47,0,30,1706979418.8714724
3,5,8,31,44,153,175,0.317,0.677,0.89605,86.170441752381,14.15,44.0,0,44,1706979606.9337645
5,6,9,44,40,88,100,0.261,0.636,0.8283333333333334,86.99877508571433,11.81,40.77,0,40,1706979953.0326877
5,6,5,40,40,86,101,0.32,0.585,0.9066666666666666,87.905441752381,12.78,40.6,0,40,1706980198.6336
3,5,9,40,42,144,163,0.235,0.702,0.85,88.75544175238099,12.79,42.0,0,42,1706980438.6127825
6,9,6,42,41,76,86,0.265,0.549,0.8418888888888889,89.59733064126988,9.33,41.37,0,41,1706980768.0049222
2,6,4,41,34,178,201,0.396,0.583,0.932,90.52933064126988,13.85,34.76,0,34,1706980978.1901805
3,9,7,34,31,112,126,0.319,0.579,0.8363174603174603,91.36564810158734,10.31,31.07,0,31,1706981218.641999
1,6,7,31,67,678,829,0.582,0.653,0.9805714285714286,0.0,109.0,67.71,0,67,1706981458.948989
1,9,5,67,47,409,497,0.842,0.605,0.987111111111111,0.987111111111111,7.44,47.07,0,47,1706981628.965662
6,5,8,47,45,83,95,0.266,0.642,0.8669,1.854011111111111,14.56,45.96,0,45,1706981776.447072
3,7,7,45,47,165,182,0.423,0.615,0.8965714285714286,2.7505825396825396,10.03,47.13,0,47,1706982058.8230138
6,4,4,47,49,88,107,0.234,0.584,0.917,3.66758253968254,27.33,49.8,0,49,1706982318.3392813
6,4,5,49,59,105,123,0.277,0.666,0.9385,4.60608253968254,20.7,59.1,0,58,1706982632.4764874
5,5,6,59,74,151,178,0.425,0.597,0.969,5.5750825396825405,24.33,74.47,0,74,1706982958.8769264
3,7,7,74,72,238,263,0.418,0.644,0.9034285714285715,6.478511111111112,13.52,72.59,0,69,1706983225.7325006
4,9,4,72,81,204,229,0.611,0.572,0.9357777777777778,7.4142888888888905,10.81,81.13,0,81,1706983498.5040758
5,7,7,81,106,204,231,0.49,0.626,0.9188571428571428,8.333146031746033,13.81,106.57,0,99,1706983687.985175
5,4,9,106,58,129,151,0.344,0.786,0.9459550666666666,9.2791010984127,31.17,58.93,0,59,1706983919.1043103
4,7,6,58,50,131,148,0.401,0.577,0.9069047619047619,10.186005860317461,9.5,50.68,0,50,1706984232.2732847
1,4,9,50,63,217,310,0.399,0.592,0.9310555555555555,11.117061415873017,370.2,63.27,0,62,1706984458.6748025
2,5,7,63,71,339,423,0.499,0.664,0.9893142857142857,12.106375701587304,39.27,71.4,0,71,1706984685.983244
3,6,9,71,78,267,299,0.458,0.738,0.9166666666666667,13.02304236825397,11.94,78.6,0,78,1706984950.9553106
5,9,8,78,109,222,241,0.355,0.61,0.8313888888888888,13.854431257142858,10.79,109.95,0,107,1706985266.1947365
3,8,8,109,102,338,371,0.484,0.63,0.8785000000000001,14.732931257142859,11.82,102.8,0,102,1706985478.924895
1,4,9,102,114,159,217,0.39,0.848,0.9099216444444445,15.642852901587304,788.25,114.07,434,130,1706985728.006116
4,6,6,114,81,215,238,0.48,0.659,0.96,16.602852901587305,11.96,81.78,0,81,1706985951.5729344
5,5,6,81,99,204,235,0.452,0.639,0.9808,17.583652901587303,18.11,99.07,0,96,1706986197.0760376
2,4,9,99,76,368,461,0.399,0.668,0.9479444444444445,18.53159734603175,177.13,76.13,0,76,1706986456.1675968
2,8,4,76,82,382,428,0.591,0.619,0.94775,19.479347346031748,8.17,82.27,0,82,1706986760.3164396
4,6,7,82,66,166,195,0.417,0.608,0.9127142857142857,20.392061631746035,17.26,66.33,0,66,1706986977.5907245
4,7,8,66,65,177,194,0.543,0.598,0.9046428571428572,21.296704488888892,13.36,65.4,0,65,1706987200.283741
3,5,6,65,81,263,306,0.339,0.645,0.9356,22.232304488888893,41.36,81.07,0,81,1706987418.9354107
3,5,9,81,78,268,307,0.404,0.758,0.9300444444444445,23.162348933333337,30.08,78.6,0,78,1706987792.0445788
4,7,9,78,76,194,218,0.535,0.679,0.9037460317460317,24.06609496507937,15.34,76.27,0,76,1706988142.4212463
4,8,7,76,86,215,241,0.651,0.58,0.9284642857142857,24.994559250793653,12.7,86.0,0,85,1706988360.9713607
3,7,4,86,91,309,338,0.463,0.623,0.9322857142857143,25.92684496507937,11.05,91.6,0,91,1706988565.1675973
1,8,4,91,63,499,646,0.74,0.62,0.985,26.911844965079368,9.61,63.27,0,63,1706988845.3877654
3,4,4,63,63,216,254,0.317,0.699,0.9585,27.87034496507937,47.44,63.41,0,62,1706988999.0535038
5,8,5,63,119,248,272,0.67,0.583,0.9675,28.83784496507937,13.42,119.67,0,119,1706989438.1765323
1,4,5,119,60,455,600,0.4,0.616,0.7437549999999999,29.58159996507937,1515.86,60.73,0,106,1706989636.6134338
5,8,9,60,109,225,253,0.651,0.665,0.9105277777777778,30.492127742857146,11.12,109.4,0,109,1706989853.7536118
2,6,9,109,119,430,570,0.59,0.793,0.9728888888888889,31.465016631746035,59.72,119.67,0,119,1706990062.31768
6,8,9,119,157,266,297,0.646,0.668,0.9099444444444444,32.37496107619048,16.89,157.93,0,155,1706990315.6698716
6,7,4,157,91,160,181,0.476,0.597,0.936,33.31096107619048,17.41,91.73,0,91,1706990519.3260393
2,8,6,91,71,344,395,0.593,0.625,0.94825,34.25921107619048,12.86,71.47,0,71,1706990758.7433853
5,8,9,71,93,196,216,0.497,0.643,0.8671388888888889,35.12634996507937,15.25,93.2,0,93,1706990978.8680243
4,6,5,93,79,202,233,0.535,0.623,0.9783333333333333,36.1046832984127,13.39,79.2,0,79,1706991181.4325292
3,5,9,79,79,273,311,0.373,0.766,0.9194222222222223,37.024105520634926,19.88,79.6,0,79,1706991421.0520487
4,6,5,79,103,261,304,0.572,0.664,0.9906666666666666,38.014772187301595,14.39,103.67,0,103,1706991790.148561
5,8,8,103,99,195,222,0.371,0.584,0.83875,38.85352218730159,16.37,99.2,0,98,1706992033.8969958
2,4,4,99,100,366,494,0.399,0.609,0.9978962,39.85141838730159,317.17,100.73,0,101,1706992229.8958673
6,7,9,100,107,187,205,0.379,0.676,0.8585079365079364,40.709926323809526,12.77,107.06,0,105,1706992550.4128084
6,6,9,107,108,189,209,0.435,0.662,0.8921111111111111,41.60203743492064,13.41,108.19,0,107,1706992797.4973688
5,7,6,108,91,191,213,0.316,0.581,0.8839523809523809,42.48598981587302,15.22,91.47,0,91,1706993038.1716373
2,9,4,91,111,518,571,0.647,0.665,0.9437777777777778,43.429767593650794,8.19,111.9,0,111,1706993248.9420476
5,7,9,111,184,363,391,0.529,0.735,0.9144761904761904,44.34424378412699,11.11,184.13,0,181,1706993458.0116966
1,5,6,184,70,408,555,0.5,0.619,0.6698092,45.01405298412699,2128.05,70.6,0,157,1706993698.077263
6,7,6,70,172,294,323,0.588,0.626,0.968,45.982052984126994,17.77,172.73,0,171,1706993890.6851215
2,4,4,172,161,658,841,0.397,0.681,0.9985,46.980552984126994,371.54,161.24,0,157,1706994119.8348746
6,4,7,161,115,198,236,0.357,0.783,0.9785,47.95905298412699,56.68,115.84,0,114,1706994417.802444
4,6,6,115,112,278,322,0.55,0.688,0.9833333333333334,48.942386317460326,12.85,112.93,0,112,1706994777.339874
3,5,4,112,87,301,350,0.356,0.658,0.9415138000000001,49.88390011746033,77.76,87.87,0,88,1706995017.0234256
3,5,5,87,111,373,430,0.404,0.718,0.9616,50.845500117460325,30.01,111.2,0,111,1706995378.128412
1,5,5,111,103,866,1044,0.283,0.718,0.9132,51.75870011746033,12.14,103.0,0,103,1706995737.1811397
5,4,5,103,111,221,262,0.377,0.699,0.9884999999999999,52.74720011746033,59.06,111.0,0,106,1706995872.405205
6,4,9,111,100,161,196,0.353,0.749,0.9429444444444444,53.69014456190477,79.68,100.93,0,100,1706996218.5626824
3,5,9,100,104,343,400,0.43,0.764,0.9417777777777778,54.63192233968255,23.06,104.67,0,104,1706996555.9569812
6,5,9,104,85,153,177,0.339,0.745,0.9011555555555556,55.53307789523811,29.15,85.33,0,85,1706996906.2133434
5,8,9,85,87,179,200,0.37,0.683,0.8442777777777778,56.377355673015884,11.59,87.3,0,86,1706997079.2088578
1,6,5,87,114,1140,1361,0.589,0.654,0.9963333333333333,57.37368900634922,183.12,114.86,0,114,1706997298.0275998
